#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmin(1),Zmax(1) (2) [Real/Imaginary Part] [Re]"	"SZmin(1),Zmax(1) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
5.1760000000000	-0.31036518544572	-0.59745295469839
5.2000000000000	-0.31429690966489	-0.59233467397345
5.2240000000000	-0.31815036124123	-0.58719289119858
5.2480000000000	-0.32192546411212	-0.58202879184316
5.2720000000000	-0.32562216067702	-0.57684355992397
5.2960000000000	-0.32924041174334	-0.57163837769954
5.3200000000000	-0.33278019646670	-0.56641442536592
5.3440000000000	-0.33624151228557	-0.56117288075401
5.3680000000000	-0.33962437485052	-0.55591491902843
5.3920000000000	-0.34292881794786	-0.55064171238821
5.4160000000000	-0.34615489341802	-0.54535442976927
5.4400000000000	-0.34930267106837	-0.54005423654895
5.4640000000000	-0.35237223858090	-0.53474229425253
5.4880000000000	-0.35536370141445	-0.52941976026201
5.5120000000000	-0.35827718270188	-0.52408778752714
5.5360000000000	-0.36111282314199	-0.51874752427889
5.5600000000000	-0.36387078088631	-0.51340011374538
5.5840000000000	-0.36655123142100	-0.50804669387046
5.6080000000000	-0.36915436744360	-0.50268839703500
5.6320000000000	-0.37168039873501	-0.49732634978095
5.6560000000000	-0.37412955202658	-0.49196167253834
5.6800000000000	-0.37650207086245	-0.48659547935527
5.7040000000000	-0.37879821545718	-0.48122887763099
5.7280000000000	-0.38101826254884	-0.47586296785219
5.7520000000000	-0.38316250524747	-0.47049884333250
5.7760000000000	-0.38523125287916	-0.46513758995543
5.8000000000000	-0.38722483082575	-0.45978028592069
5.8240000000000	-0.38914358036017	-0.45442800149406
5.8480000000000	-0.39098785847773	-0.44908179876089
5.8720000000000	-0.39275803772310	-0.44374273138321
5.8960000000000	-0.39445450601344	-0.43841184436068
5.9200000000000	-0.39607766645749	-0.43309017379532
5.9440000000000	-0.39762793717080	-0.42777874666016
5.9680000000000	-0.39910575108733	-0.42247858057185
5.9920000000000	-0.40051155576724	-0.41719068356727
6.0160000000000	-0.40184581320120	-0.41191605388432
6.0400000000000	-0.40310899961122	-0.40665567974677
6.0640000000000	-0.40430160524809	-0.40141053915340
6.0880000000000	-0.40542413418558	-0.39618159967133
6.1120000000000	-0.40647710411140	-0.39096981823374
6.1360000000000	-0.40746104611517	-0.38577614094194
6.1600000000000	-0.40837650447332	-0.38060150287183
6.1840000000000	-0.40922403643122	-0.37544682788484
6.2080000000000	-0.41000421198243	-0.37031302844339
6.2320000000000	-0.41071761364535	-0.36520100543088
6.2560000000000	-0.41136483623731	-0.36011164797622
6.2800000000000	-0.41194648664610	-0.35504583328307
6.3040000000000	-0.41246318359923	-0.35000442646364
6.3280000000000	-0.41291555743094	-0.34498828037718
6.3520000000000	-0.41330424984693	-0.33999823547325
6.3760000000000	-0.41362991368717	-0.33503511963956
6.4000000000000	-0.41389321268672	-0.33009974805476
6.4240000000000	-0.41409482123464	-0.32519292304582
6.4480000000000	-0.41423542413123	-0.32031543395029
6.4720000000000	-0.41431571634361	-0.31546805698335
6.4960000000000	-0.41433640275973	-0.31065155510965
6.5200000000000	-0.41429819794102	-0.30586667791996
6.5440000000000	-0.41420182587358	-0.30111416151269
6.5680000000000	-0.41404801971824	-0.29639472838022
6.5920000000000	-0.41383752155950	-0.29170908730005
6.6160000000000	-0.41357108215331	-0.28705793323081
6.6400000000000	-0.41324946067409	-0.28244194721310
6.6640000000000	-0.41287342446077	-0.27786179627513
6.6880000000000	-0.41244374876216	-0.27331813334323
6.7120000000000	-0.41196121648173	-0.26881159715713
6.7360000000000	-0.41142661792173	-0.26434281219008
6.7600000000000	-0.41084075052697	-0.25991238857373
6.7840000000000	-0.41020441862824	-0.25552092202782
6.8080000000000	-0.40951843318539	-0.25116899379457
6.8320000000000	-0.40878361153036	-0.24685717057791
6.8560000000000	-0.40800077711006	-0.24258600448731
6.8800000000000	-0.40717075922934	-0.23835603298642
6.9040000000000	-0.40629439279396	-0.23416777884628
6.9280000000000	-0.40537251805392	-0.23002175010328
6.9520000000000	-0.40440598034693	-0.22591844002165
6.9760000000000	-0.40339562984233	-0.22185832706060
7.0000000000000	-0.40234232128547	-0.21784187484599
7.0240000000000	-0.40124691374259	-0.21386953214655
7.0480000000000	-0.40011027034638	-0.20994173285454
7.0720000000000	-0.39893325804220	-0.20605889597095
7.0960000000000	-0.39771674733514	-0.20222142559504
7.1200000000000	-0.39646161203786	-0.19842971091829
7.1440000000000	-0.39516872901947	-0.19468412622274
7.1680000000000	-0.39383897795540	-0.19098503088352
7.1920000000000	-0.39247324107830	-0.18733276937576
7.2160000000000	-0.39107240293017	-0.18372767128560
7.2400000000000	-0.38963735011574	-0.18017005132548
7.2640000000000	-0.38816897105713	-0.17666020935343
7.2880000000000	-0.38666815574984	-0.17319843039657
7.3120000000000	-0.38513579552029	-0.16978498467850
7.3360000000000	-0.38357278278477	-0.16642012765079
7.3600000000000	-0.38198001081002	-0.16310410002830
7.3840000000000	-0.38035837347545	-0.15983712782844
7.4080000000000	-0.37870876503699	-0.15661942241424
7.4320000000000	-0.37703207989276	-0.15345118054115
7.4560000000000	-0.37532921235058	-0.15033258440764
7.4800000000000	-0.37360105639724	-0.14726380170939
7.5040000000000	-0.37184850546982	-0.14424498569711
7.5280000000000	-0.37007245222890	-0.14127627523794
7.5520000000000	-0.36827378833384	-0.13835779488032
7.5760000000000	-0.36645340422017	-0.13548965492230
7.6000000000000	-0.36461218887902	-0.13267195148325
7.6240000000000	-0.36275102963884	-0.12990476657891
7.6480000000000	-0.36087081194925	-0.12718816819962
7.6720000000000	-0.35897241916725	-0.12452221039189
7.6960000000000	-0.35705673234562	-0.12190693334304
7.7200000000000	-0.35512463002379	-0.11934236346890
7.7440000000000	-0.35317698802106	-0.11682851350465
7.7680000000000	-0.35121467923223	-0.11436538259850
7.7920000000000	-0.34923857342571	-0.11195295640842
7.8160000000000	-0.34724953704416	-0.10959120720157
7.8400000000000	-0.34524843300764	-0.10728009395665
7.8640000000000	-0.34323612051934	-0.10501956246891
7.8880000000000	-0.34121345487392	-0.10280954545783
7.9120000000000	-0.33918128726845	-0.10064996267746
7.9360000000000	-0.33714046461609	-0.098540721029204
7.9600000000000	-0.33509182936236	-0.096481714677235
7.9840000000000	-0.33303621930416	-0.094472825166188
8.0080000000000	-0.33097446741161	-0.092513921541318
8.0320000000000	-0.32890740165251	-0.090604860470912
8.0560000000000	-0.32683584481970	-0.088745486370962
8.0800000000000	-0.32476061436116	-0.086935631532020
8.1040000000000	-0.32268252221299	-0.085175116248160
8.1280000000000	-0.32060237463517	-0.083463748948018
8.1520000000000	-0.31852097205023	-0.081801326327827
8.1760000000000	-0.31643910888477	-0.080187633486383
8.2000000000000	-0.31435757341391	-0.078622444061909
8.2240000000000	-0.31227714760856	-0.077105520370729
8.2480000000000	-0.31019860698573	-0.075636613547707
8.2720000000000	-0.30812272046166	-0.074215463688394
8.2960000000000	-0.30605025020791	-0.072841799992810
8.3200000000000	-0.30398195151049	-0.071515340910822
8.3440000000000	-0.30191857263178	-0.070235794289047
8.3680000000000	-0.29986085467558	-0.069002857519226
8.3920000000000	-0.29780953145503	-0.067816217688009
8.4160000000000	-0.29576532936350	-0.066675551728099
8.4400000000000	-0.29372896724852	-0.065580526570695
8.4640000000000	-0.29170115628863	-0.064530799299185
8.4880000000000	-0.28968259987324	-0.063526017304010
8.5120000000000	-0.28767399348550	-0.062565818438681
8.5360000000000	-0.28567602458804	-0.061649831176860
8.5600000000000	-0.28368937251188	-0.060777674770475
8.5840000000000	-0.28171470834811	-0.059948959408789
8.6080000000000	-0.27975269484272	-0.059163286378399
8.6320000000000	-0.27780398629432	-0.058420248224098
8.6560000000000	-0.27586922845481	-0.057719428910531
8.6800000000000	-0.27394905843309	-0.057060403984631
8.7040000000000	-0.27204410460168	-0.056442740738743
8.7280000000000	-0.27015498650629	-0.055865998374417
8.7520000000000	-0.26828231477833	-0.055329728166795
8.7760000000000	-0.26642669105041	-0.054833473629562
8.8000000000000	-0.26458870787469	-0.054376770680397
8.8240000000000	-0.26276894864423	-0.053959147806882
8.8480000000000	-0.26096798751714	-0.053580126232819
8.8720000000000	-0.25918638934375	-0.053239220084905
8.8960000000000	-0.25742470959658	-0.052935936559722
8.9200000000000	-0.25568349430322	-0.052669776090997
8.9440000000000	-0.25396327998202	-0.052440232517068
8.9680000000000	-0.25226459358069	-0.052246793248540
8.9920000000000	-0.25058795241773	-0.052088939436057
9.0160000000000	-0.24893386412660	-0.051966146138168
9.0400000000000	-0.24730282660275	-0.051877882489225
9.0640000000000	-0.24569532795346	-0.051823611867282
9.0880000000000	-0.24411184645039	-0.051802792061948
9.1120000000000	-0.24255285048490	-0.051814875442148
9.1360000000000	-0.24101879852615	-0.051859309123759
9.1600000000000	-0.23951013908180	-0.051935535137067
9.1840000000000	-0.23802731066159	-0.052042990594018
9.2080000000000	-0.23657074174340	-0.052181107855220
9.2320000000000	-0.23514085074210	-0.052349314696639
9.2560000000000	-0.23373804598104	-0.052547034475984
9.2800000000000	-0.23236272566602	-0.052773686298705
9.3040000000000	-0.23101527786206	-0.053028685183599
9.3280000000000	-0.22969608047259	-0.053311442227964
9.3520000000000	-0.22840550122124	-0.053621364772274
9.3760000000000	-0.22714389763621	-0.053957856564344
9.4000000000000	-0.22591161703708	-0.054320317922934
9.4240000000000	-0.22470899652415	-0.054708145900774
9.4480000000000	-0.22353636297021	-0.055120734446969
9.4720000000000	-0.22239403301483	-0.055557474568739
9.4960000000000	-0.22128231306091	-0.056017754492491
9.5200000000000	-0.22020149927385	-0.056500959824154
9.5440000000000	-0.21915187758283	-0.057006473708768
9.5680000000000	-0.21813372368465	-0.057533676989298
9.5920000000000	-0.21714730304977	-0.058081948364620
9.6160000000000	-0.21619287093065	-0.058650664546676
9.6400000000000	-0.21527067237244	-0.059239200416749
9.6640000000000	-0.21438094222577	-0.059846929180838
9.6880000000000	-0.21352390516189	-0.060473222524102
9.7120000000000	-0.21269977568991	-0.061117450764344
9.7360000000000	-0.21190875817625	-0.061778983004512
9.7600000000000	-0.21115104686620	-0.062457187284183
9.7840000000000	-0.21042682590758	-0.063151430730012
9.8080000000000	-0.20973626937650	-0.063861079705118
9.8320000000000	-0.20907954130516	-0.064585499957376
9.8560000000000	-0.20845679571168	-0.065324056766596
9.8800000000000	-0.20786817663192	-0.066076115090569
9.9040000000000	-0.20731381815325	-0.066841039709948
9.9280000000000	-0.20679384445030	-0.067618195371945
9.9520000000000	-0.20630836982261	-0.068406946932825
9.9760000000000	-0.20585749873410	-0.069206659499171
10.000000000000	-0.20544132585447	-0.070016698567900
10.024000000000	-0.20505993610242	-0.070836430165011
10.048000000000	-0.20471340469059	-0.071665220983044
10.072000000000	-0.20440179717236	-0.072502438517230
10.096000000000	-0.20412516949029	-0.073347451200314
10.120000000000	-0.20388356802638	-0.074199628536033
10.144000000000	-0.20367702965390	-0.075058341231235
10.168000000000	-0.20350558179090	-0.075922961326606
10.192000000000	-0.20336924245540	-0.076792862326015
10.216000000000	-0.20326802032206	-0.077667419324435
10.240000000000	-0.20320191478051	-0.078546009134440
10.264000000000	-0.20317091599512	-0.079428010411262
10.288000000000	-0.20317500496633	-0.080312803776380
10.312000000000	-0.20321415359343	-0.081199771939648
10.336000000000	-0.20328832473874	-0.082088299819932
10.360000000000	-0.20339747229329	-0.082977774664251
10.384000000000	-0.20354154124375	-0.083867586165405
10.408000000000	-0.20372046774082	-0.084757126578087
10.432000000000	-0.20393417916886	-0.085645790833458
10.456000000000	-0.20418259421688	-0.086532976652174
10.480000000000	-0.20446562295069	-0.087418084655866
10.504000000000	-0.20478316688637	-0.088300518477054
10.528000000000	-0.20513511906490	-0.089179684867486
10.552000000000	-0.20552136412790	-0.090054993804896
10.576000000000	-0.20594177839463	-0.090925858598178
10.600000000000	-0.20639622993997	-0.091791695990951
10.624000000000	-0.20688457867356	-0.092651926263533
10.648000000000	-0.20740667641996	-0.093505973333295
10.672000000000	-0.20796236699979	-0.094353264853400
10.696000000000	-0.20855148631195	-0.095193232309921
10.720000000000	-0.20917386241668	-0.096025311117334
10.744000000000	-0.20982931561965	-0.096848940712367
10.768000000000	-0.21051765855687	-0.097663564646230
10.792000000000	-0.21123869628053	-0.098468630675190
10.816000000000	-0.21199222634566	-0.099263590849510
10.840000000000	-0.21277803889756	-0.10004790160074
10.864000000000	-0.21359591676009	-0.10082102382737
10.888000000000	-0.21444563552463	-0.10158242297879
10.912000000000	-0.21532696363983	-0.10233156913769
10.936000000000	-0.21623966250204	-0.10306793710070
10.960000000000	-0.21718348654635	-0.10379100645746
10.984000000000	-0.21815818333838	-0.10450026166797
11.008000000000	-0.21916349366658	-0.10519519213836
11.032000000000	-0.22019915163515	-0.10587529229498
11.056000000000	-0.22126488475755	-0.10654006165679
11.080000000000	-0.22236041405046	-0.10718900490620
11.104000000000	-0.22348545412835	-0.10782163195815
11.128000000000	-0.22463971329839	-0.10843745802769
11.152000000000	-0.22582289365595	-0.10903600369576
11.176000000000	-0.22703469118039	-0.10961679497347
11.200000000000	-0.22827479583134	-0.11017936336469
11.224000000000	-0.22954289164532	-0.11072324592696
11.248000000000	-0.23083865683265	-0.11124798533090
11.272000000000	-0.23216176387477	-0.11175312991791
11.296000000000	-0.23351187962176	-0.11223823375627
11.320000000000	-0.23488866539022	-0.11270285669566
11.344000000000	-0.23629177706128	-0.11314656442005
11.368000000000	-0.23772086517891	-0.11356892849904
11.392000000000	-0.23917557504841	-0.11396952643758
11.416000000000	-0.24065554683505	-0.11434794172408
11.440000000000	-0.24216041566282	-0.11470376387703
11.464000000000	-0.24368981171338	-0.11503658849000
11.488000000000	-0.24524336032506	-0.11534601727508
11.512000000000	-0.24682068209191	-0.11563165810480
11.536000000000	-0.24842139296284	-0.11589312505250
11.560000000000	-0.25004510434082	-0.11613003843119
11.584000000000	-0.25169142318196	-0.11634202483084
11.608000000000	-0.25335995209473	-0.11652871715423
11.632000000000	-0.25505028943906	-0.11668975465123
11.656000000000	-0.25676202942535	-0.11682478295168
11.680000000000	-0.25849476221349	-0.11693345409669
11.704000000000	-0.26024807401173	-0.11701542656853
11.728000000000	-0.26202154717541	-0.11707036531910
11.752000000000	-0.26381476030560	-0.11709794179686
11.776000000000	-0.26562728834757	-0.11709783397243
11.800000000000	-0.26745870268900	-0.11706972636266
11.824000000000	-0.26930857125817	-0.11701331005341
11.848000000000	-0.27117645862172	-0.11692828272088
11.872000000000	-0.27306192608237	-0.11681434865148
11.896000000000	-0.27496453177622	-0.11667121876049
11.920000000000	-0.27688383076993	-0.11649861060923
11.944000000000	-0.27881937515752	-0.11629624842094
11.968000000000	-0.28077071415687	-0.11606386309532
11.992000000000	-0.28273739420595	-0.11580119222176
12.016000000000	-0.28471895905868	-0.11550798009125
12.040000000000	-0.28671494988045	-0.11518397770704
12.064000000000	-0.28872490534325	-0.11482894279396
12.088000000000	-0.29074836172045	-0.11444263980651
12.112000000000	-0.29278485298117	-0.11402483993577
12.136000000000	-0.29483391088424	-0.11357532111493
12.160000000000	-0.29689506507172	-0.11309386802375
12.184000000000	-0.29896784316201	-0.11258027209172
12.208000000000	-0.30105177084249	-0.11203433150009
12.232000000000	-0.30314637196169	-0.11145585118268
12.256000000000	-0.30525116862100	-0.11084464282557
12.280000000000	-0.30736568126588	-0.11020052486560
12.304000000000	-0.30948942877656	-0.10952332248782
12.328000000000	-0.31162192855827	-0.10881286762173
12.352000000000	-0.31376269663087	-0.10806899893648
12.376000000000	-0.31591124771799	-0.10729156183502
12.400000000000	-0.31806709533568	-0.10648040844706
12.424000000000	-0.32022975188038	-0.10563539762114
12.448000000000	-0.32239872871643	-0.10475639491551
12.472000000000	-0.32457353626296	-0.10384327258813
12.496000000000	-0.32675368408018	-0.10289590958551
12.520000000000	-0.32893868095514	-0.10191419153071
12.544000000000	-0.33112803498685	-0.10089801071028
12.568000000000	-0.33332125367073	-0.099847266060254
12.592000000000	-0.33551784398259	-0.098761863151191
12.616000000000	-0.33771731246185	-0.097641714172325
12.640000000000	-0.33991916529416	-0.096486737914765
12.664000000000	-0.34212290839346	-0.095296859753813
12.688000000000	-0.34432804748331	-0.094072011630394
12.712000000000	-0.34653408817757	-0.092812132031621
12.736000000000	-0.34874053606048	-0.091517165970508
12.760000000000	-0.35094689676606	-0.090187064964845
12.784000000000	-0.35315267605676	-0.088821787015252
12.808000000000	-0.35535737990162	-0.087421296582424
12.832000000000	-0.35756051455353	-0.085985564563585
12.856000000000	-0.35976158662598	-0.084514568268169
12.880000000000	-0.36196010316906	-0.083008291392730
12.904000000000	-0.36415557174478	-0.081466723995112
12.928000000000	-0.36634750050164	-0.079889862467880
12.952000000000	-0.36853539824864	-0.078277709511041
12.976000000000	-0.37071877452845	-0.076630274104049
13.000000000000	-0.37289713968993	-0.074947571477128
13.024000000000	-0.37507000496001	-0.073229623081918
13.048000000000	-0.37723688251476	-0.071476456561460
13.072000000000	-0.37939728554980	-0.069688105719524
13.096000000000	-0.38155072835002	-0.067864610489321
13.120000000000	-0.38369672635856	-0.066006016901573
13.144000000000	-0.38583479624506	-0.064112377051996
13.168000000000	-0.38796445597327	-0.062183749068170
13.192000000000	-0.39008522486785	-0.060220197075848
13.216000000000	-0.39219662368054	-0.058221791164683
13.240000000000	-0.39429817465555	-0.056188607353407
13.264000000000	-0.39638940159428	-0.054120727554464
13.288000000000	-0.39846982991929	-0.052018239538124
13.312000000000	-0.40053898673757	-0.049881236896066
13.336000000000	-0.40259640090314	-0.047709819004466
13.360000000000	-0.40464160307884	-0.045504090986596
13.384000000000	-0.40667412579748	-0.043264163674928
13.408000000000	-0.40869350352225	-0.040990153572789
13.432000000000	-0.41069927270645	-0.038682182815542
13.456000000000	-0.41269097185247	-0.036340379131334
13.480000000000	-0.41466814157006	-0.033964875801399
13.504000000000	-0.41663032463395	-0.031555811619952
13.528000000000	-0.41857706604069	-0.029113330853656
13.552000000000	-0.42050791306485	-0.026637583200697
13.576000000000	-0.42242241531446	-0.024128723749466
13.600000000000	-0.42432012478584	-0.021586912936862
13.624000000000	-0.42620059591761	-0.019012316506219
13.648000000000	-0.42806338564409	-0.016405105464880
13.672000000000	-0.42990805344802	-0.013765456041419
13.696000000000	-0.43173416141254	-0.011093549642519
