#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmin(2),Zmax(2) (1) [Real/Imaginary Part] [Re]"	"SZmin(2),Zmax(2) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
6.1840000000000	0.30771721836939	-0.91900579922361
6.2080000000000	0.29117812554032	-0.92768900878977
6.2320000000000	0.27434543365684	-0.93592801906485
6.2560000000000	0.25723587920021	-0.94370997148491
6.2800000000000	0.23986691633211	-0.95102283858780
6.3040000000000	0.22225666507398	-0.95785547298227
6.3280000000000	0.20442385554244	-0.96419765240206
6.3520000000000	0.18638776859027	-0.97004012047976
6.3760000000000	0.16816817324015	-0.97537462291095
6.4000000000000	0.14978526133268	-0.98019393871981
6.4240000000000	0.13125957983926	-0.98449190638188
6.4480000000000	0.11261196131407	-0.98826344460711
6.4720000000000	0.093863452977847	-0.99150456763650
6.4960000000000	0.075035244938077	-0.99421239495780
6.5200000000000	0.056148598056347	-0.99638515539830
6.5440000000000	0.037224771973523	-0.99802218560611
6.5680000000000	0.018284953796955	-0.99912392298368
6.5920000000000	-0.00064981205828775	-0.99969189318841
6.6160000000000	-0.019558692400188	-0.99972869236400
6.6400000000000	-0.038421131711935	-0.99923796431258
6.6640000000000	-0.057216916103039	-0.99822437285985
6.6880000000000	-0.075926234369521	-0.99669356970447
6.7120000000000	-0.094529735809596	-0.99465215807687
6.7360000000000	-0.11300858448058	-0.99210765256202
6.7600000000000	-0.13134450962457	-0.98906843546503
6.7840000000000	-0.14951985203383	-0.98554371011721
6.8080000000000	-0.16751760617138	-0.98154345153428
6.8320000000000	-0.18532145790705	-0.97707835484635
6.8560000000000	-0.20291581777371	-0.97215978192290
6.8800000000000	-0.22028584969195	-0.96679970661406
6.9040000000000	-0.23741749515350	-0.96101065902322
6.9280000000000	-0.25429749289372	-0.95480566921520
6.9520000000000	-0.27091339412096	-0.94819821074961
6.9760000000000	-0.28725357340542	-0.94120214441096
7.0000000000000	-0.30330723536164	-0.93383166248581
7.0240000000000	-0.31906441728719	-0.92610123391358
7.0480000000000	-0.33451598794451	-0.91802555061201
7.0720000000000	-0.34965364269456	-0.90961947525085
7.0960000000000	-0.36446989520782	-0.90089799071877
7.1200000000000	-0.37895806599281	-0.89187615150007
7.1440000000000	-0.39311226799225	-0.88256903714759
7.1680000000000	-0.40692738950447	-0.87299170801018
7.1920000000000	-0.42039907469155	-0.86315916334376
7.2160000000000	-0.43352370193664	-0.85308630190780
7.2400000000000	-0.44629836031134	-0.84278788512241
7.2640000000000	-0.45872082440992	-0.83227850283606
7.2880000000000	-0.47078952780063	-0.82157254173033
7.3120000000000	-0.48250353533640	-0.81068415636621
7.3360000000000	-0.49386251455716	-0.79962724285634
7.3600000000000	-0.50486670640490	-0.78841541512935
7.3840000000000	-0.51551689546012	-0.77706198373614
7.4080000000000	-0.52581437989530	-0.76557993713357
7.4320000000000	-0.53576094132715	-0.75398192536828
7.4560000000000	-0.54535881473515	-0.74228024607312
7.4800000000000	-0.55461065859948	-0.73048683267929
7.5040000000000	-0.56351952539729	-0.71861324474041
7.5280000000000	-0.57208883258152	-0.70667066025899
7.5520000000000	-0.58032233415298	-0.69466986990169
7.5760000000000	-0.58822409292253	-0.68262127298698
7.6000000000000	-0.59579845354708	-0.67053487512738
7.6240000000000	-0.60305001641104	-0.65842028740808
7.6480000000000	-0.60998361241241	-0.64628672698436
7.6720000000000	-0.61660427870210	-0.63414301898186
7.6960000000000	-0.62291723541439	-0.62199759958607
7.7200000000000	-0.62892786341687	-0.60985852021043
7.7440000000000	-0.63464168309934	-0.59773345263588
7.7680000000000	-0.64006433421295	-0.58562969501905
7.7920000000000	-0.64520155676370	-0.57355417867026
7.8160000000000	-0.65005917295756	-0.56151347550764
7.8400000000000	-0.65464307018883	-0.54951380609828
7.8640000000000	-0.65895918505788	-0.53756104820245
7.8880000000000	-0.66301348840013	-0.52566074574219
7.9120000000000	-0.66681197130390	-0.51381811812059
7.9360000000000	-0.67036063209173	-0.50203806982313
7.9600000000000	-0.67366546423663	-0.49032520023781
7.9840000000000	-0.67673244518264	-0.47868381363540
8.0080000000000	-0.67956752603713	-0.46711792925619
8.0320000000000	-0.68217662210081	-0.45563129145421
8.0560000000000	-0.68456560420046	-0.44422737985431
8.0800000000000	-0.68674029078865	-0.43290941948196
8.1040000000000	-0.68870644077424	-0.42168039082945
8.1280000000000	-0.69046974704749	-0.41054303982624
8.1520000000000	-0.69203583066367	-0.39949988768485
8.1760000000000	-0.69341023564928	-0.38855324059691
8.2000000000000	-0.69459842439576	-0.37770519925746
8.2240000000000	-0.69560577360600	-0.36695766819838
8.2480000000000	-0.69643757075997	-0.35631236491474
8.2720000000000	-0.69709901106657	-0.34577082877031
8.2960000000000	-0.69759519486993	-0.33533442967087
8.3200000000000	-0.69793112547940	-0.32500437649623
8.3440000000000	-0.69811170739366	-0.31478172528371
8.3680000000000	-0.69814174489057	-0.30466738715758
8.3920000000000	-0.69802594095550	-0.29466213600099
8.4160000000000	-0.69776889652234	-0.28476661586773
8.4400000000000	-0.69737511000228	-0.27498134813325
8.4640000000000	-0.69684897707698	-0.26530673838477
8.4880000000000	-0.69619479073398	-0.25574308305216
8.5120000000000	-0.69541674152296	-0.24629057578145
8.5360000000000	-0.69451891801336	-0.23694931355424
8.5600000000000	-0.69350530743431	-0.22771930255658
8.5840000000000	-0.69237979647951	-0.21860046380180
8.6080000000000	-0.69114617226029	-0.20959263851210
8.6320000000000	-0.68980812339161	-0.20069559326421
8.6560000000000	-0.68836924119642	-0.19190902490489
8.6800000000000	-0.68683302101478	-0.18323256524213
8.7040000000000	-0.68520286360539	-0.17466578551845
8.7280000000000	-0.68348207662768	-0.16620820067260
8.7520000000000	-0.68167387619362	-0.15785927339627
8.7760000000000	-0.67978138847928	-0.14961841799247
8.8000000000000	-0.67780765138678	-0.14148500404222
8.8240000000000	-0.67575561624812	-0.13345835988637
8.8480000000000	-0.67362814956298	-0.12553777592920
8.8720000000000	-0.67142803476314	-0.11772250777036
8.8960000000000	-0.66915797399713	-0.11001177917205
8.9200000000000	-0.66682058992876	-0.10240478486755
8.9440000000000	-0.66441842754410	-0.094900693217815
8.9680000000000	-0.66195395596193	-0.087498648722341
8.9920000000000	-0.65942957024294	-0.080197774390339
9.0160000000000	-0.65684759319365	-0.072997173978389
9.0400000000000	-0.65421027716124	-0.065895934100323
9.0640000000000	-0.65151980581595	-0.058893126215095
9.0880000000000	-0.64877829591805	-0.051987808498127
9.1120000000000	-0.64598779906672	-0.045179027601535
9.1360000000000	-0.64315030342836	-0.038465820308394
9.1600000000000	-0.64026773544236	-0.031847215086094
9.1840000000000	-0.63734196150241	-0.025322233543601
9.2080000000000	-0.63437478961174	-0.018889891797326
9.2320000000000	-0.63136797101092	-0.012549201750087
9.2560000000000	-0.62832320177713	-0.0062991722874869
9.2800000000000	-0.62524212439372	-0.00013881039588918
9.3040000000000	-0.62212632928943	0.0059328777940320
9.3280000000000	-0.61897735634643	0.011916886034323
9.3520000000000	-0.61579669637682	0.017814207053702
9.3760000000000	-0.61258579256704	0.023625831714903
9.4000000000000	-0.60934604189006	0.029352748232047
9.4240000000000	-0.60607879648501	0.034995941444835
9.4480000000000	-0.60278536500439	0.040556392146467
9.4720000000000	-0.59946701392866	0.046035076462377
9.4960000000000	-0.59612496884843	0.051432965276958
9.5200000000000	-0.59276041571441	0.056751023705621
9.5440000000000	-0.58937450205532	0.061990210609639
9.5680000000000	-0.58596833816399	0.067151478151346
9.5920000000000	-0.58254299825214	0.072235771387387
9.6160000000000	-0.57909952157405	0.077244027897821
9.6400000000000	-0.57563891351963	0.082177177448993
9.6640000000000	-0.57216214667730	0.087036141688173
9.6880000000000	-0.56867016186724	0.091821833868101
9.7120000000000	-0.56516386914540	0.096535158599620
9.7360000000000	-0.56164414877885	0.10117701163072
9.7600000000000	-0.55811185219308	0.10574827965035
9.7840000000000	-0.55456780289167	0.11024984011553
9.8080000000000	-0.55101279734900	0.11468256110020
9.8320000000000	-0.54744760587663	0.11904730116458
9.8560000000000	-0.54387297346374	0.12334490924358
9.8800000000000	-0.54028962059239	0.12757622455320
9.9040000000000	-0.53669824402825	0.13174207651356
9.9280000000000	-0.53309951758709	0.13584328468763
9.9520000000000	-0.52949409287800	0.13988065873451
9.9760000000000	-0.52588260002364	0.14385499837634
10.000000000000	-0.52226564835831	0.14776709337783
10.024000000000	-0.51864382710423	0.15161772353762
10.048000000000	-0.51501770602679	0.15540765869053
10.072000000000	-0.51138783606921	0.15913765872004
10.096000000000	-0.50775474996724	0.16280847358021
10.120000000000	-0.50411896284444	0.16642084332620
10.144000000000	-0.50048097278853	0.16997549815304
10.168000000000	-0.49684126140948	0.17347315844173
10.192000000000	-0.49320029437967	0.17691453481218
10.216000000000	-0.48955852195686	0.18030032818263
10.240000000000	-0.48591637949029	0.18363122983463
10.264000000000	-0.48227428791047	0.18690792148355
10.288000000000	-0.47863265420325	0.19013107535379
10.312000000000	-0.47499187186844	0.19330135425845
10.336000000000	-0.47135232136362	0.19641941168306
10.360000000000	-0.46771437053347	0.19948589187288
10.384000000000	-0.46407837502521	0.20250142992352
10.408000000000	-0.46044467869039	0.20546665187445
10.432000000000	-0.45681361397359	0.20838217480521
10.456000000000	-0.45318550228842	0.21124860693390
10.480000000000	-0.44956065438115	0.21406654771772
10.504000000000	-0.44593937068243	0.21683658795537
10.528000000000	-0.44232194164744	0.21955930989093
10.552000000000	-0.43870864808489	0.22223528731915
10.576000000000	-0.43509976147507	0.22486508569181
10.600000000000	-0.43149554427755	0.22744926222499
10.624000000000	-0.42789625022863	0.22998836600717
10.648000000000	-0.42430212462901	0.23248293810780
10.672000000000	-0.42071340462190	0.23493351168635
10.696000000000	-0.41713031946197	0.23734061210156
10.720000000000	-0.41355309077541	0.23970475702094
10.744000000000	-0.40998193281131	0.24202645653008
10.768000000000	-0.40641705268477	0.24430621324202
10.792000000000	-0.40285865061190	0.24654452240631
10.816000000000	-0.39930692013707	0.24874187201770
10.840000000000	-0.39576204835258	0.25089874292451
10.864000000000	-0.39222421611102	0.25301560893638
10.888000000000	-0.38869359823067	0.25509293693153
10.912000000000	-0.38517036369393	0.25713118696328
10.936000000000	-0.38165467583928	0.25913081236585
10.960000000000	-0.37814669254683	0.26109225985944
10.984000000000	-0.37464656641762	0.26301596965438
11.008000000000	-0.37115444494707	0.26490237555439
11.032000000000	-0.36767047069264	0.26675190505896
11.056000000000	-0.36419478143581	0.26856497946470
11.080000000000	-0.36072751033881	0.27034201396563
11.104000000000	-0.35726878609608	0.27208341775250
11.128000000000	-0.35381873308064	0.27378959411094
11.152000000000	-0.35037747148571	0.27546094051856
11.176000000000	-0.34694511746150	0.27709784874086
11.200000000000	-0.34352178324752	0.27870070492603
11.224000000000	-0.34010757730047	0.28026988969855
11.248000000000	-0.33670260441788	0.28180577825157
11.272000000000	-0.33330696585764	0.28330874043816
11.296000000000	-0.32992075945356	0.28477914086130
11.320000000000	-0.32654407972704	0.28621733896262
11.344000000000	-0.32317701799515	0.28762368911000
11.368000000000	-0.31981966247493	0.28899854068382
11.392000000000	-0.31647209838441	0.29034223816211
11.416000000000	-0.31313440804019	0.29165512120433
11.440000000000	-0.30980667095172	0.29293752473401
11.464000000000	-0.30648896391258	0.29418977902013
11.488000000000	-0.30318136108858	0.29541220975723
11.512000000000	-0.29988393410308	0.29660513814433
11.536000000000	-0.29659675211939	0.29776888096265
11.560000000000	-0.29331988192039	0.29890375065204
11.584000000000	-0.29005338798565	0.30001005538629
11.608000000000	-0.28679733256583	0.30108809914714
11.632000000000	-0.28355177575477	0.30213818179720
11.656000000000	-0.28031677555900	0.30316059915159
11.680000000000	-0.27709238796513	0.30415564304850
11.704000000000	-0.27387866700487	0.30512360141849
11.728000000000	-0.27067566481796	0.30606475835271
11.752000000000	-0.26748343171298	0.30697939416994
11.776000000000	-0.26430201622619	0.30786778548255
11.800000000000	-0.26113146517831	0.30873020526125
11.824000000000	-0.25797182372957	0.30956692289884
11.848000000000	-0.25482313543278	0.31037820427280
11.872000000000	-0.25168544228476	0.31116431180683
11.896000000000	-0.24855878477598	0.31192550453130
11.920000000000	-0.24544320193861	0.31266203814270
11.944000000000	-0.24233873139294	0.31337416506199
11.968000000000	-0.23924540939224	0.31406213449196
11.992000000000	-0.23616327086622	0.31472619247356
12.016000000000	-0.23309234946295	0.31536658194131
12.040000000000	-0.23003267758942	0.31598354277756
12.064000000000	-0.22698428645077	0.31657731186599
12.088000000000	-0.22394720608821	0.31714812314401
12.112000000000	-0.22092146541567	0.31769620765425
12.136000000000	-0.21790709225522	0.31822179359518
12.160000000000	-0.21490411337137	0.31872510637074
12.184000000000	-0.21191255450413	0.31920636863913
12.208000000000	-0.20893244040107	0.31966580036073
12.232000000000	-0.20596379484828	0.32010361884506
12.256000000000	-0.20300664070026	0.32052003879699
12.280000000000	-0.20006099990884	0.32091527236206
12.304000000000	-0.19712689355117	0.32128952917095
12.328000000000	-0.19420434185672	0.32164301638322
12.352000000000	-0.19129336423345	0.32197593873012
12.376000000000	-0.18839397929300	0.32228849855675
12.400000000000	-0.18550620487515	0.32258089586335
12.424000000000	-0.18263005807137	0.32285332834588
12.448000000000	-0.17976555524770	0.32310599143583
12.472000000000	-0.17691271206670	0.32333907833930
12.496000000000	-0.17407154350880	0.32355278007535
12.520000000000	-0.17124206389292	0.32374728551369
12.544000000000	-0.16842428689628	0.32392278141158
12.568000000000	-0.16561822557372	0.32407945245015
12.592000000000	-0.16282389237622	0.32421748126997
12.616000000000	-0.16004129916890	0.32433704850599
12.640000000000	-0.15727045724834	0.32443833282184
12.664000000000	-0.15451137735936	0.32452151094347
12.688000000000	-0.15176406971121	0.32458675769219
12.712000000000	-0.14902854399326	0.32463424601707
12.736000000000	-0.14630480939005	0.32466414702677
12.760000000000	-0.14359287459599	0.32467663002073
12.784000000000	-0.14089274782940	0.32467186251982
12.808000000000	-0.13820443684617	0.32465001029644
12.832000000000	-0.13552794895294	0.32461123740396
12.856000000000	-0.13286329101981	0.32455570620573
12.880000000000	-0.13021046949262	0.32448357740349
12.904000000000	-0.12756949040482	0.32439501006523
12.928000000000	-0.12494035938894	0.32429016165260
12.952000000000	-0.12232308168762	0.32416918804772
12.976000000000	-0.11971766216435	0.32403224357959
13.000000000000	-0.11712410531373	0.32387948104992
13.024000000000	-0.11454241527145	0.32371105175853
13.048000000000	-0.11197259582392	0.32352710552824
13.072000000000	-0.10941465041751	0.32332779072938
13.096000000000	-0.10686858216757	0.32311325430368
13.120000000000	-0.10433439386701	0.32288364178793
13.144000000000	-0.10181208799466	0.32263909733700
13.168000000000	-0.099301666723350	0.32237976374655
13.192000000000	-0.096803131927651	0.32210578247530
13.216000000000	-0.094316485191366	0.32181729366684
13.240000000000	-0.091841727814769	0.32151443617110
13.264000000000	-0.089378860821572	0.32119734756535
13.288000000000	-0.086927884965647	0.32086616417488
13.312000000000	-0.084488800737514	0.32052102109322
13.336000000000	-0.082061608370589	0.32016205220208
13.360000000000	-0.079646307847213	0.31978939019083
13.384000000000	-0.077242898904459	0.31940316657565
13.408000000000	-0.074851381039735	0.31900351171837
13.432000000000	-0.072471753516176	0.31859055484488
13.456000000000	-0.070104015367845	0.31816442406324
13.480000000000	-0.067748165404741	0.31772524638150
13.504000000000	-0.065404202217625	0.31727314772508
13.528000000000	-0.063072124182661	0.31680825295396
13.552000000000	-0.060751929465897	0.31633068587942
13.576000000000	-0.058443616027566	0.31584056928059
13.600000000000	-0.056147181626232	0.31533802492061
13.624000000000	-0.053862623822781	0.31482317356253
13.648000000000	-0.051589939984260	0.31429613498489
13.672000000000	-0.049329127287567	0.31375702799709
13.696000000000	-0.047080182723001	0.31320597045434
13.720000000000	-0.044843103097681	0.31264307927247
13.744000000000	-0.042617885038822	0.31206847044239
13.768000000000	-0.040404524996893	0.31148225904429
13.792000000000	-0.038203019248645	0.31088455926164
13.816000000000	-0.036013363900024	0.31027548439481
13.840000000000	-0.033835554888964	0.30965514687461
13.864000000000	-0.031669587988071	0.30902365827540
13.888000000000	-0.029515458807199	0.30838112932812
13.912000000000	-0.027373162795917	0.30772766993293
13.936000000000	-0.025242695245883	0.30706338917177
13.960000000000	-0.023124051293110	0.30638839532060
13.984000000000	-0.021017225920147	0.30570279586139
14.008000000000	-0.018922213958164	0.30500669749398
14.032000000000	-0.016839010088943	0.30430020614766
14.056000000000	-0.014767608846798	0.30358342699255
14.080000000000	-0.012708004620397	0.30285646445080
14.104000000000	-0.010660191654515	0.30211942220753
14.128000000000	-0.0086241640517037	0.30137240322162
