#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmin(1),Zmax(1) (1) [Real/Imaginary Part] [Re]"	"SZmin(1),Zmax(1) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
8.7040000000000	-0.68437000392896	-0.17322552352375
8.7280000000000	-0.68263640576170	-0.16479830092764
8.7520000000000	-0.68081617975319	-0.15647942422711
8.7760000000000	-0.67891242608046	-0.14826829840996
8.8000000000000	-0.67692815721643	-0.14016428469792
8.8240000000000	-0.67486629964090	-0.13216670397575
8.8480000000000	-0.67272969558343	-0.12427484004422
8.8720000000000	-0.67052110479105	-0.11648794270358
8.8960000000000	-0.66824320631426	-0.10880523067399
8.9200000000000	-0.66589860030545	-0.10122589435956
8.9440000000000	-0.66348980982434	-0.093749098462166
8.9680000000000	-0.66101928264553	-0.086373984451486
8.9920000000000	-0.65848939306372	-0.079099672897193
9.0160000000000	-0.65590244369248	-0.071925265669380
9.0400000000000	-0.65326066725317	-0.064849848012971
9.0640000000000	-0.65056622835047	-0.057872490501781
9.0880000000000	-0.64782122523179	-0.050992250877699
9.1120000000000	-0.64502769152796	-0.044208175780315
9.1360000000000	-0.64218759797279	-0.037519302372112
9.1600000000000	-0.63930285409962	-0.030924659864211
9.1840000000000	-0.63637530991295	-0.024423270947443
9.2080000000000	-0.63340675753374	-0.018014153133379
9.2320000000000	-0.63039893281692	-0.011696320009758
9.2560000000000	-0.62735351694012	-0.0054687824145919
9.2800000000000	-0.62427213796263	0.00066945046693217
9.3040000000000	-0.62115637235368	0.0067193700788314
9.3280000000000	-0.61800774648965	0.012681967540180
9.3520000000000	-0.61482773811958	0.018558232756828
9.3760000000000	-0.61161777779855	0.024349153595507
9.4000000000000	-0.60837925028890	0.030055715117009
9.4240000000000	-0.60511349592889	0.035678898865255
9.4480000000000	-0.60182181196902	0.041219682209239
9.4720000000000	-0.59850545387576	0.046679037734926
9.4960000000000	-0.59516563660310	0.052057932684377
9.5200000000000	-0.59180353583182	0.057357328439434
9.5440000000000	-0.58842028917697	0.062578180047481
9.5680000000000	-0.58501699736363	0.067721435786879
9.5920000000000	-0.58159472537156	0.072788036769805
9.6160000000000	-0.57815450354882	0.077778916580331
9.6400000000000	-0.57469732869506	0.082695000945685
9.6640000000000	-0.57122416511479	0.087537207438733
9.6880000000000	-0.56773594564113	0.092306445209846
9.7120000000000	-0.56423357263060	0.097003614746352
9.7360000000000	-0.56071791892944	0.10162960765794
9.7600000000000	-0.55718982881203	0.10618530648637
9.7840000000000	-0.55365011889194	0.11067158453811
9.8080000000000	-0.55009957900623	0.11508930573824
9.8320000000000	-0.54653897307354	0.11943932450456
9.8560000000000	-0.54296903992657	0.12372248564038
9.8800000000000	-0.53939049411951	0.12793962424492
9.9040000000000	-0.53580402671112	0.13209156564011
9.9280000000000	-0.53221030602389	0.13617912531271
9.9520000000000	-0.52860997837999	0.14020310887076
9.9760000000000	-0.52500366881457	0.14416431201336
10.000000000000	-0.52139198176698	0.14806352051285
10.024000000000	-0.51777550175047	0.15190151020855
10.048000000000	-0.51415479400103	0.15567904701126
10.072000000000	-0.51053040510580	0.15939688691766
10.096000000000	-0.50690286361175	0.16305577603402
10.120000000000	-0.50327268061507	0.16665645060839
10.144000000000	-0.49964035033187	0.17019963707075
10.168000000000	-0.49600635065075	0.17368605208038
10.192000000000	-0.49237114366764	0.17711640258003
10.216000000000	-0.48873517620355	0.18049138585618
10.240000000000	-0.48509888030573	0.18381168960504
10.264000000000	-0.48146267373262	0.18707799200366
10.288000000000	-0.47782696042315	0.19029096178586
10.312000000000	-0.47419213095090	0.19345125832239
10.336000000000	-0.47055856296350	0.19655953170507
10.360000000000	-0.46692662160771	0.19961642283443
10.384000000000	-0.46329665994075	0.20262256351058
10.408000000000	-0.45966901932814	0.20557857652687
10.432000000000	-0.45604402982854	0.20848507576617
10.456000000000	-0.45242201056608	0.21134266629944
10.480000000000	-0.44880327009035	0.21415194448617
10.504000000000	-0.44518810672473	0.21691349807670
10.528000000000	-0.44157680890316	0.21962790631595
10.552000000000	-0.43796965549589	0.22229574004848
10.576000000000	-0.43436691612448	0.22491756182461
10.600000000000	-0.43076885146644	0.22749392600743
10.624000000000	-0.42717571354977	0.23002537888048
10.648000000000	-0.42358774603785	0.23251245875604
10.672000000000	-0.42000518450487	0.23495569608373
10.696000000000	-0.41642825670212	0.23735561355934
10.720000000000	-0.41285718281555	0.23971272623384
10.744000000000	-0.40929217571474	0.24202754162227
10.768000000000	-0.40573344119366	0.24430055981258
10.792000000000	-0.40218117820338	0.24653227357409
10.816000000000	-0.39863557907719	0.24872316846576
10.840000000000	-0.39509682974812	0.25087372294392
10.864000000000	-0.39156510995935	0.25298440846948
10.888000000000	-0.38804059346755	0.25505568961457
10.912000000000	-0.38452344823954	0.25708802416852
10.936000000000	-0.38101383664237	0.25908186324303
10.960000000000	-0.37751191562713	0.26103765137661
10.984000000000	-0.37401783690658	0.26295582663814
11.008000000000	-0.37053174712701	0.26483682072954
11.032000000000	-0.36705378803425	0.26668105908745
11.056000000000	-0.36358409663425	0.26848896098402
11.080000000000	-0.36012280534829	0.27026093962652
11.104000000000	-0.35667004216305	0.27199740225605
11.128000000000	-0.35322593077571	0.27369875024507
11.152000000000	-0.34979059073416	0.27536537919383
11.176000000000	-0.34636413757264	0.27699767902569
11.200000000000	-0.34294668294281	0.27859603408127
11.224000000000	-0.33953833474050	0.28016082321141
11.248000000000	-0.33613919722824	0.28169241986899
11.272000000000	-0.33274937115372	0.28319119219950
11.296000000000	-0.32936895386429	0.28465750313040
11.320000000000	-0.32599803941773	0.28609171045935
11.344000000000	-0.32263671868926	0.28749416694107
11.368000000000	-0.31928507947505	0.28886522037313
11.392000000000	-0.31594320659228	0.29020521368038
11.416000000000	-0.31261118197585	0.29151448499826
11.440000000000	-0.30928908477197	0.29279336775475
11.464000000000	-0.30597699142853	0.29404219075124
11.488000000000	-0.30267497578254	0.29526127824208
11.512000000000	-0.29938310914467	0.29645095001291
11.536000000000	-0.29610146038096	0.29761152145782
11.560000000000	-0.29283009599185	0.29874330365527
11.584000000000	-0.28956908018856	0.29984660344282
11.608000000000	-0.28631847496696	0.30092172349065
11.632000000000	-0.28307834017898	0.30196896237394
11.656000000000	-0.27984873360166	0.30298861464398
11.680000000000	-0.27662971100391	0.30398097089824
11.704000000000	-0.27342132621108	0.30494631784915
11.728000000000	-0.27022363116732	0.30588493839187
11.752000000000	-0.26703667599598	0.30679711167081
11.776000000000	-0.26386050905791	0.30768311314511
11.800000000000	-0.26069517700789	0.30854321465296
11.824000000000	-0.25754072484919	0.30937768447483
11.848000000000	-0.25439719598628	0.31018678739568
11.872000000000	-0.25126463227582	0.31097078476600
11.896000000000	-0.24814307407598	0.31172993456184
11.920000000000	-0.24503256029411	0.31246449144385
11.944000000000	-0.24193312843282	0.31317470681518
11.968000000000	-0.23884481463452	0.31386082887843
11.992000000000	-0.23576765372458	0.31452310269164
12.016000000000	-0.23270167925291	0.31516177022317
12.040000000000	-0.22964692353428	0.31577707040573
12.064000000000	-0.22660341768726	0.31636923918934
12.088000000000	-0.22357119167187	0.31693850959349
12.112000000000	-0.22055027432599	0.31748511175817
12.136000000000	-0.21754069340057	0.31800927299418
12.160000000000	-0.21454247559364	0.31851121783239
12.184000000000	-0.21155564658322	0.31899116807220
12.208000000000	-0.20858023105915	0.31944934282906
12.232000000000	-0.20561625275379	0.31988595858121
12.256000000000	-0.20266373447184	0.32030122921546
12.280000000000	-0.19972269811901	0.32069536607223
12.304000000000	-0.19679316472984	0.32106857798975
12.328000000000	-0.19387515449457	0.32142107134741
12.352000000000	-0.19096868678512	0.32175305010837
12.376000000000	-0.18807378018016	0.32206471586133
12.400000000000	-0.18519045248942	0.32235626786164
12.424000000000	-0.18231872077714	0.32262790307149
12.448000000000	-0.17945860138475	0.32287981619954
12.472000000000	-0.17661010995280	0.32311219973968
12.496000000000	-0.17377326144212	0.32332524400916
12.520000000000	-0.17094807015437	0.32351913718597
12.544000000000	-0.16813454975175	0.32369406534555
12.568000000000	-0.16533271327622	0.32385021249683
12.592000000000	-0.16254257316794	0.32398776061758
12.616000000000	-0.15976414128315	0.32410688968910
12.640000000000	-0.15699742891146	0.32420777773033
12.664000000000	-0.15424244679254	0.32429060083124
12.688000000000	-0.15149920513225	0.32435553318564
12.712000000000	-0.14876771361820	0.32440274712342
12.736000000000	-0.14604798143485	0.32443241314212
12.760000000000	-0.14334001727806	0.32444469993798
12.784000000000	-0.14064382936913	0.32443977443634
12.808000000000	-0.13795942546837	0.32441780182157
12.832000000000	-0.13528681288829	0.32437894556632
12.856000000000	-0.13262599850620	0.32432336746039
12.880000000000	-0.12997698877651	0.32425122763889
12.904000000000	-0.12733978974254	0.32416268460999
12.928000000000	-0.12471440704795	0.32405789528213
12.952000000000	-0.12210084594775	0.32393701499070
12.976000000000	-0.11949911131900	0.32380019752425
13.000000000000	-0.11690920767106	0.32364759515019
13.024000000000	-0.11433113915557	0.32347935864004
13.048000000000	-0.11176490957599	0.32329563729418
13.072000000000	-0.10921052239691	0.32309657896618
13.096000000000	-0.10666798075296	0.32288233008663
13.120000000000	-0.10413728745746	0.32265303568657
13.144000000000	-0.10161844501074	0.32240883942044
13.168000000000	-0.099111455608178	0.32214988358868
13.192000000000	-0.096616321147979	0.32187630915981
13.216000000000	-0.094133043238637	0.32158825579217
13.240000000000	-0.091661623206172	0.32128586185526
13.264000000000	-0.089202062101092	0.32096926445063
13.288000000000	-0.086754360705121	0.32063859943246
13.312000000000	-0.084318519537676	0.32029400142767
13.336000000000	-0.081894538862124	0.31993560385573
13.360000000000	-0.079482418691808	0.31956353894805
13.384000000000	-0.077082158795859	0.31917793776711
13.408000000000	-0.074693758704800	0.31877893022507
13.432000000000	-0.072317217715951	0.31836664510220
13.456000000000	-0.069952534898624	0.31794121006488
13.480000000000	-0.067599709099149	0.31750275168327
13.504000000000	-0.065258738945698	0.31705139544871
13.528000000000	-0.062929622852944	0.31658726579076
13.552000000000	-0.060612359026539	0.31611048609388
13.576000000000	-0.058306945467436	0.31562117871390
13.600000000000	-0.056013379976038	0.31511946499415
13.624000000000	-0.053731660156203	0.31460546528124
13.648000000000	-0.051461783419093	0.31407929894061
13.672000000000	-0.049203746986873	0.31354108437178
13.696000000000	-0.046957547896279	0.31299093902333
13.720000000000	-0.044723183002041	0.31242897940758
13.744000000000	-0.042500648980179	0.31185532111501
13.768000000000	-0.040289942331171	0.31127007882842
13.792000000000	-0.038091059382992	0.31067336633684
13.816000000000	-0.035903996294044	0.31006529654919
13.840000000000	-0.033728749055958	0.30944598150762
13.864000000000	-0.031565313496295	0.30881553240074
13.888000000000	-0.029413685281134	0.30817405957649
13.912000000000	-0.027273859917554	0.30752167255479
13.936000000000	-0.025145832756017	0.30685848004005
13.960000000000	-0.023029598992655	0.30618458993335
13.984000000000	-0.020925153671458	0.30550010934443
14.008000000000	-0.018832491686374	0.30480514460348
14.032000000000	-0.016751607783317	0.30409980127273
14.056000000000	-0.014682496562093	0.30338418415776
14.080000000000	-0.012625152478245	0.30265839731865
14.104000000000	-0.010579569844808	0.30192254408099
14.128000000000	-0.0085457428339982	0.30117672704652
