#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (1) [Real/Imaginary Part] [Re]"	"SZmax(2),Zmax(2) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
5.0800000000000	0.30846607425891	0.62428482478829
5.1040000000000	0.31472972591509	0.61382120056392
5.1280000000000	0.32075197944538	0.60315883259617
5.1520000000000	0.32652363126997	0.59230180097570
5.1760000000000	0.33203541487678	0.58125461239899
5.2000000000000	0.33727801852279	0.57002221564645
5.2240000000000	0.34224210442299	0.55861001661798
5.2480000000000	0.34691832945836	0.54702389281006
5.2720000000000	0.35129736742694	0.53527020711037
5.2960000000000	0.35536993285362	0.52335582077881
5.3200000000000	0.35912680636458	0.51128810547643
5.3440000000000	0.36255886162202	0.49907495419716
5.3680000000000	0.36565709380268	0.48672479095127
5.3920000000000	0.36841264959091	0.47424657904404
5.4160000000000	0.37081685864325	0.46164982778912
5.4400000000000	0.37286126646598	0.44894459749248
5.4640000000000	0.37453766863156	0.43614150254104
5.4880000000000	0.37583814624240	0.42325171242951
5.5120000000000	0.37675510253286	0.41028695055988
5.5360000000000	0.37728130048184	0.39725949065105
5.5600000000000	0.37740990128915	0.38418215060052
5.5840000000000	0.37713450354948	0.37106828364723
5.6080000000000	0.37644918293838	0.35793176669319
5.6320000000000	0.37534853220500	0.34478698565345
5.6560000000000	0.37382770124739	0.33164881771733
5.6800000000000	0.37188243702782	0.31853261042015
5.7040000000000	0.36950912306787	0.30545415744380
5.7280000000000	0.36670481824724	0.29242967108525
5.7520000000000	0.36346729461542	0.27947575135635
5.7760000000000	0.35979507391303	0.26660935170415
5.8000000000000	0.35568746248956	0.25384774136910
5.8240000000000	0.35114458429642	0.24120846442938
5.8480000000000	0.34616741163037	0.22870929561110
5.8720000000000	0.34075779330075	0.21636819297800
5.8960000000000	0.33491847989697	0.20420324764890
5.9200000000000	0.32865314583883	0.19223263072649
5.9440000000000	0.32196640790304	0.18047453765639
5.9680000000000	0.31486383993390	0.16894713027105
5.9920000000000	0.30735198346527	0.15766847680732
6.0160000000000	0.29943835400421	0.14665649021966
6.0400000000000	0.29113144275458	0.13592886514216
6.0640000000000	0.28244071359022	0.12550301388136
6.0880000000000	0.27337659512317	0.11539600184718
6.1120000000000	0.26395046775160	0.10562448285141
6.1360000000000	0.25417464561393	0.096204634720980
6.1600000000000	0.24406235342114	0.087152095686373
6.1840000000000	0.23362769818574	0.078481902013659
6.2080000000000	0.22288563591477	0.070208427351561
6.2320000000000	0.21185193338314	0.062345324261998
6.2560000000000	0.20054312515334	0.054905468394031
6.2800000000000	0.18897646605606	0.047900905746759
6.3040000000000	0.17716987939349	0.041342803446478
6.3280000000000	0.16514190117242	0.035241404437685
6.3520000000000	0.15291162071626	0.029605986456371
6.3760000000000	0.14049861804377	0.024444825617947
6.4000000000000	0.12792289843656	0.019765164911596
6.4240000000000	0.11520482464706	0.015573187848320
6.4480000000000	0.10236504722271	0.011873997462175
6.4720000000000	0.089424433440612	0.0086716008138119
6.4960000000000	0.076403995359535	0.0059688990932975
6.5200000000000	0.063324817502150	0.0037676833659569
6.5440000000000	0.050207984680733	0.0020686359516138
6.5680000000000	0.037074510473217	0.00087133737477334
6.5920000000000	0.023945266844386	0.00017427877189328
6.6160000000000	0.010840915389039	-2.5120407409471e-05
6.6400000000000	-0.0022181593493292	0.00026951038519453
6.6640000000000	-0.015211914059088	0.0010535204140695
6.6880000000000	-0.028120707947559	0.0023212698171680
6.7120000000000	-0.040925360778407	0.0040661659777907
6.7360000000000	-0.053607207342543	0.0062807037549028
6.7600000000000	-0.066148148087775	0.0089565091918351
6.7840000000000	-0.078530695676078	0.012084386303976
6.8080000000000	-0.090738017282113	0.015654366532179
6.8320000000000	-0.10275397249170	0.019655760440061
6.8560000000000	-0.11456314670367	0.024077211229988
6.8800000000000	-0.12615087998240	0.028906749654199
6.9040000000000	-0.13750329135058	0.034131849903853
6.9280000000000	-0.14860729855208	0.039739486069466
6.9520000000000	-0.15945063335268	0.045716188780903
6.9760000000000	-0.17002185248128	0.052048101653277
7.0000000000000	-0.18031034434611	0.058721037186331
7.0240000000000	-0.19030633168911	0.065720531788725
7.0480000000000	-0.20000087036612	0.073031899624510
7.0720000000000	-0.20938584446253	0.080640285006560
7.0960000000000	-0.21845395797100	0.088530713090272
7.1200000000000	-0.22719872327256	0.096688138650079
7.1440000000000	-0.23561444667258	0.10509749275074
7.1680000000000	-0.24369621125048	0.11374372715459
7.1920000000000	-0.25143985728611	0.12261185633464
7.2160000000000	-0.25884196052662	0.13168699699127
7.2400000000000	-0.26589980855613	0.14095440499696
7.2640000000000	-0.27261137552634	0.15039950971863
7.2880000000000	-0.27897529549965	0.16000794569141
7.3120000000000	-0.28499083464845	0.16976558163905
7.3360000000000	-0.29065786254386	0.17965854685697
7.3600000000000	-0.29597682275637	0.18967325499207
7.3840000000000	-0.30094870297797	0.19979642526971
7.4080000000000	-0.30557500486238	0.21001510123317
7.4320000000000	-0.30985771376601	0.22031666707297
7.4560000000000	-0.31379926855792	0.23068886163464
7.4800000000000	-0.31740253165262	0.24111979020215
7.5040000000000	-0.32067075940506	0.25159793416160
7.5280000000000	-0.32360757299281	0.26211215865538
7.5520000000000	-0.32621692989622	0.27265171834106
7.5760000000000	-0.32850309607384	0.28320626137216
7.6000000000000	-0.33047061891724	0.29376583171927
7.6240000000000	-0.33212430105662	0.30432086995039
7.6480000000000	-0.33346917507687	0.31486221258878
7.6720000000000	-0.33451047919252	0.32538109016482
7.6960000000000	-0.33525363391947	0.33586912407614
7.7200000000000	-0.33570421977182	0.34631832236720
7.7440000000000	-0.33586795600309	0.35672107453597
7.7680000000000	-0.33575068040310	0.36707014547103
7.7920000000000	-0.33535833015425	0.37735866861838
7.8160000000000	-0.33469692374446	0.38758013847197
7.8400000000000	-0.33377254392792	0.39772840247757
7.8640000000000	-0.33259132171980	0.40779765243406
7.8880000000000	-0.33115942140631	0.41778241547129
7.9120000000000	-0.32948302654766	0.42767754467845
7.9360000000000	-0.32756832694803	0.43747820945157
7.9600000000000	-0.32542150656394	0.44717988562399
7.9840000000000	-0.32304873232007	0.45677834543826
8.0080000000000	-0.32045614379957	0.46626964741344
8.0320000000000	-0.31764984377477	0.47565012615686
8.0560000000000	-0.31463588954290	0.48491638216501
8.0800000000000	-0.31142028503089	0.49406527165379
8.1040000000000	-0.30800897363284	0.50309389645448
8.1280000000000	-0.30440783174367	0.51199959400758
8.1520000000000	-0.30062266295276	0.52077992748342
8.1760000000000	-0.29665919286136	0.52943267605448
8.2000000000000	-0.29252306448854	0.53795582534170
8.2240000000000	-0.28821983423082	0.54634755805361
8.2480000000000	-0.28375496834152	0.55460624483459
8.2720000000000	-0.27913383989702	0.56273043533584
8.2960000000000	-0.27436172621766	0.57071884952047
8.3200000000000	-0.26944380671282	0.57857036921164
8.3440000000000	-0.26438516112008	0.58628402989106
8.3680000000000	-0.25919076811028	0.59385901275302
8.3920000000000	-0.25386550423096	0.60129463701772
8.4160000000000	-0.24841414316238	0.60859035250608
8.4400000000000	-0.24284135526102	0.61574573247688
8.4640000000000	-0.23715170736734	0.62276046672599
8.4880000000000	-0.23134966285520	0.62963435494622
8.5120000000000	-0.22543958190201	0.63636730034568
8.5360000000000	-0.21942572195959	0.64295930352134
8.5600000000000	-0.21331223840699	0.64941045658417
8.5840000000000	-0.20710318536764	0.65572093753125
8.6080000000000	-0.20080251667432	0.66189100486011
8.6320000000000	-0.19441408696632	0.66792099241968
8.6560000000000	-0.18794165290453	0.67381130449229
8.6800000000000	-0.18138887449064	0.67956241110060
8.7040000000000	-0.17475931647823	0.68517484353299
8.7280000000000	-0.16805644986369	0.69064919008129
8.7520000000000	-0.16128365344646	0.69598609198389
8.7760000000000	-0.15444421544822	0.70118623956767
8.8000000000000	-0.14754133518209	0.70625036858206
8.8240000000000	-0.14057812476294	0.71117925671836
8.8480000000000	-0.13355761085117	0.71597372030755
8.8720000000000	-0.12648273642264	0.72063461119007
8.8960000000000	-0.11935636255810	0.72516281375065
8.9200000000000	-0.11218127024609	0.72955924211194
8.9440000000000	-0.10496016219373	0.73382483748026
8.9680000000000	-0.097695664640399	0.73796056563729
8.9920000000000	-0.090390329169814	0.74196741457149
9.0160000000000	-0.083046634516186	0.74584639224319
9.0400000000000	-0.075666988360916	0.74959852447742
9.0640000000000	-0.068253729116400	0.75322485297897
9.0880000000000	-0.060809127693951	0.75672643346381
9.1120000000000	-0.053335389253198	0.76010433390173
9.1360000000000	-0.045834654930573	0.76335963286491
9.1600000000000	-0.038309003544812	0.76649341797738
9.1840000000000	-0.030760453277650	0.76950678446048
9.2080000000000	-0.023190963328111	0.77240083376968
9.2320000000000	-0.015602435539035	0.77517667231825
9.2560000000000	-0.0079967159946706	0.77783541028341
9.2800000000000	-0.00037559658836370	0.78037816049079
9.3040000000000	0.0072591834404795	0.78280603737322
9.3280000000000	0.014905936000796	0.78512015599994
9.3520000000000	0.022563022676155	0.78732163117275
9.3760000000000	0.030228853283314	0.78941157658522
9.4000000000000	0.037901884463299	0.79139110404202
9.4240000000000	0.045580618305169	0.79326132273475
9.4480000000000	0.053263601002535	0.79502333857148
9.4720000000000	0.060949421542786	0.79667825355694
9.4960000000000	0.068636710428941	0.79822716522048
9.5200000000000	0.076324138433922	0.79967116608933
9.5440000000000	0.084010415387044	0.80101134320444
9.5680000000000	0.091694288992396	0.80224877767651
9.5920000000000	0.099374543678786	0.80338454427995
9.6160000000000	0.10704999948085	0.80441971108254
9.6400000000000	0.11471951095093	0.80535533910870
9.6640000000000	0.12238196610120	0.80619248203437
9.6880000000000	0.13003628537560	0.80693218591166
9.7120000000000	0.13768142065108	0.80757548892142
9.7360000000000	0.14531635426756	0.80812342115210
9.7600000000000	0.15294009808609	0.80857700440322
9.7840000000000	0.16055169257465	0.80893725201192
9.8080000000000	0.16815020592099	0.80920516870127
9.8320000000000	0.17573473317196	0.80938175044873
9.8560000000000	0.18330439539866	0.80946798437374
9.8800000000000	0.19085833888699	0.80946484864293
9.9040000000000	0.19839573435269	0.80937331239204
9.9280000000000	0.20591577618065	0.80919433566325
9.9520000000000	0.21341768168758	0.80892886935699
9.9760000000000	0.22090069040764	0.80857785519721
10.000000000000	0.22836406340030	0.80814222570919
10.024000000000	0.23580708257998	0.80762290420896
10.048000000000	0.24322905006678	0.80702080480361
10.072000000000	0.25062928755776	0.80633683240163
10.096000000000	0.25800713571825	0.80557188273246
10.120000000000	0.26536195359256	0.80472684237481
10.144000000000	0.27269311803360	0.80380258879276
10.168000000000	0.28000002315081	0.80279999037933
10.192000000000	0.28728207977594	0.80171990650669
10.216000000000	0.29453871494613	0.80056318758267
10.240000000000	0.30176937140372	0.79933067511287
10.264000000000	0.30897350711245	0.79802320176800
10.288000000000	0.31615059478938	0.79664159145599
10.312000000000	0.32330012145212	0.79518665939837
10.336000000000	0.33042158798101	0.79365921221057
10.360000000000	0.33751450869564	0.79206004798579
10.384000000000	0.34457841094531	0.79038995638198
10.408000000000	0.35161283471309	0.78864971871173
10.432000000000	0.35861733223289	0.78684010803464
10.456000000000	0.36559146761936	0.78496188925198
10.480000000000	0.37253481650993	0.78301581920325
10.504000000000	0.37944696571886	0.78100264676450
10.528000000000	0.38632751290281	0.77892311294815
10.552000000000	0.39317606623751	0.77677795100393
10.576000000000	0.39999224410529	0.77456788652101
10.600000000000	0.40677567479307	0.77229363753087
10.624000000000	0.41352599620041	0.76995591461086
10.648000000000	0.42024285555737	0.76755542098827
10.672000000000	0.42692590915192	0.76509285264471
10.696000000000	0.43357482206637	0.76256889842068
10.720000000000	0.44018926792279	0.75998424012020
10.744000000000	0.44676892863691	0.75733955261534
10.768000000000	0.45331349418042	0.75463550395060
10.792000000000	0.45982266235115	0.75187275544698
10.816000000000	0.46629613855110	0.74905196180560
10.840000000000	0.47273363557194	0.74617377121087
10.864000000000	0.47913487338777	0.74323882543310
10.888000000000	0.48549957895487	0.74024775993042
10.912000000000	0.49182748601821	0.73720120394998
10.936000000000	0.49811833492456	0.73409978062836
10.960000000000	0.50437187244187	0.73094410709112
10.984000000000	0.51058785158482	0.72773479455147
11.008000000000	0.51676603144625	0.72447244840795
11.032000000000	0.52290617703434	0.72115766834111
11.056000000000	0.52900805911523	0.71779104840918
11.080000000000	0.53507145406113	0.71437317714261
11.104000000000	0.54109614370341	0.71090463763755
11.128000000000	0.54708191519082	0.70738600764817
11.152000000000	0.55302856085245	0.70381785967777
11.176000000000	0.55893587806537	0.70020076106878
11.200000000000	0.56480366912673	0.69653527409151
11.224000000000	0.57063174113031	0.69282195603165
11.248000000000	0.57641990584712	0.68906135927658
11.272000000000	0.58216797961016	0.68525403140042
11.296000000000	0.58787578320310	0.68140051524776
11.320000000000	0.59354314175267	0.67750134901625
11.344000000000	0.59916988462477	0.67355706633778
11.368000000000	0.60475584532411	0.66956819635844
11.392000000000	0.61030086139726	0.66553526381726
11.416000000000	0.61580477433895	0.66145878912357
11.440000000000	0.62126742950163	0.65733928843314
11.464000000000	0.62668867600807	0.65317727372308
11.488000000000	0.63206836666690	0.64897325286535
11.512000000000	0.63740635789109	0.64472772969914
11.536000000000	0.64270250961917	0.64044120410194
11.560000000000	0.64795668523910	0.63611417205928
11.584000000000	0.65316875151478	0.63174712573338
11.608000000000	0.65833857851500	0.62734055353041
11.632000000000	0.66346603954488	0.62289494016663
11.656000000000	0.66855101107956	0.61841076673327
11.680000000000	0.67359337270023	0.61388851076018
11.704000000000	0.67859300703220	0.60932864627835
11.728000000000	0.68354979968523	0.60473164388120
11.752000000000	0.68846363919581	0.60009797078470
11.776000000000	0.69333441697133	0.59542809088633
11.800000000000	0.69816202723629	0.59072246482296
11.824000000000	0.70294636698023	0.58598155002749
11.848000000000	0.70768733590744	0.58120580078444
11.872000000000	0.71238483638840	0.57639566828444
11.896000000000	0.71703877341286	0.57155160067761
11.920000000000	0.72164905454449	0.56667404312586
11.944000000000	0.72621558987706	0.56176343785413
11.968000000000	0.73073829199213	0.55682022420060
11.992000000000	0.73521707591816	0.55184483866587
12.016000000000	0.73965185909098	0.54683771496109
12.040000000000	0.74404256131561	0.54179928405512
12.064000000000	0.74838910472937	0.53672997422069
12.088000000000	0.75269141376622	0.53163021107957
12.112000000000	0.75694941512230	0.52650041764686
12.136000000000	0.76116303772264	0.52134101437420
12.160000000000	0.76533221268899	0.51615241919221
12.184000000000	0.76945687330871	0.51093504755186
12.208000000000	0.77353695500469	0.50568931246511
12.232000000000	0.77757239530632	0.50041562454449
12.256000000000	0.78156313382142	0.49511439204195
12.280000000000	0.78550911220903	0.48978602088681
12.304000000000	0.78941027415323	0.48443091472283
12.328000000000	0.79326656533775	0.47904947494452
12.352000000000	0.79707793342139	0.47364210073257
12.376000000000	0.80084432801438	0.46820918908857
12.400000000000	0.80456570065535	0.46275113486888
12.424000000000	0.80824200478925	0.45726833081773
12.448000000000	0.81187319574579	0.45176116759958
12.472000000000	0.81545923071877	0.44623003383078
12.496000000000	0.81900006874599	0.44067531611043
12.520000000000	0.82249567068980	0.43509739905056
12.544000000000	0.82594599921834	0.42949666530559
12.568000000000	0.82935101878737	0.42387349560117
12.592000000000	0.83271069562266	0.41822826876220
12.616000000000	0.83602499770297	0.41256136174036
12.640000000000	0.83929389474357	0.40687314964084
12.664000000000	0.84251735818029	0.40116400574851
12.688000000000	0.84569536115406	0.39543430155345
12.712000000000	0.84882787849598	0.38968440677587
12.736000000000	0.85191488671279	0.38391468939038
12.760000000000	0.85495636397289	0.37812551564973
12.784000000000	0.85795229009269	0.37231725010794
12.808000000000	0.86090264652347	0.36649025564285
12.832000000000	0.86380741633859	0.36064489347813
12.856000000000	0.86666658422114	0.35478152320474
12.880000000000	0.86948013645190	0.34890050280186
12.904000000000	0.87224806089775	0.34300218865725
12.928000000000	0.87497034700033	0.33708693558715
12.952000000000	0.87764698576512	0.33115509685567
12.976000000000	0.88027796975079	0.32520702419362
13.000000000000	0.88286329305892	0.31924306781694
13.024000000000	0.88540295132392	0.31326357644461
13.048000000000	0.88789694170335	0.30726889731608
13.072000000000	0.89034526286845	0.30125937620828
13.096000000000	0.89274791499497	0.29523535745215
13.120000000000	0.89510489975419	0.28919718394875
13.144000000000	0.89741622030431	0.28314519718496
13.168000000000	0.89968188128194	0.27707973724868
13.192000000000	0.90190188879393	0.27100114284375
13.216000000000	0.90407625040933	0.26490975130432
13.240000000000	0.90620497515165	0.25880589860892
13.264000000000	0.90828807349123	0.25268991939413
13.288000000000	0.91032555733784	0.24656214696784
13.312000000000	0.91231744003355	0.24042291332218
13.336000000000	0.91426373634560	0.23427254914603
13.360000000000	0.91616446245963	0.22811138383723
13.384000000000	0.91801963597291	0.22193974551442
13.408000000000	0.91982927588789	0.21575796102853
13.432000000000	0.92159340260575	0.20956635597396
13.456000000000	0.92331203792019	0.20336525469939
13.480000000000	0.92498520501133	0.19715498031834
13.504000000000	0.92661292843973	0.19093585471932
13.528000000000	0.92819523414057	0.18470819857579
13.552000000000	0.92973214941791	0.17847233135573
13.576000000000	0.93122370293912	0.17222857133093
13.600000000000	0.93266992472935	0.16597723558604
13.624000000000	0.93407084616618	0.15971864002730
13.648000000000	0.93542649997433	0.15345309939100
13.672000000000	0.93673692022045	0.14718092725169
13.696000000000	0.93800214230807	0.14090243603008
13.720000000000	0.93922220297255	0.13461793700077
13.744000000000	0.94039714027621	0.12832774029963
13.768000000000	0.94152699360344	0.12203215493099
13.792000000000	0.94261180365598	0.11573148877459
13.816000000000	0.94365161244820	0.10942604859230
13.840000000000	0.94464646330249	0.10311614003453
13.864000000000	0.94559640084470	0.096802067646577
13.888000000000	0.94650147099967	0.090484134874561
13.912000000000	0.94736172098674	0.084162644071301
13.936000000000	0.94817719931545	0.077837896501899
13.960000000000	0.94894795578114	0.071510192349144
13.984000000000	0.94967404146073	0.065179830718711
14.008000000000	0.95035550870847	0.058847109644166
14.032000000000	0.95099241115174	0.052512326091776
14.056000000000	0.95158480368696	0.046175775965137
14.080000000000	0.95213274247545	0.039837754109619
14.104000000000	0.95263628493937	0.033498554316621
14.128000000000	0.95309548975773	0.027158469327670
14.152000000000	0.95351041686233	0.020817790838330
14.176000000000	0.95388112743387	0.014476809501964
14.200000000000	0.95420768389797	0.0081358149333124
14.224000000000	0.95449014992128	0.0017950957119337
14.248000000000	0.95472859040758	-0.0045450606145285
14.272000000000	0.95492307149395	-0.010884367527218
14.296000000000	0.95507366054693	-0.017222539533094
14.320000000000	0.95518042615867	-0.023559292162094
14.344000000000	0.95524343814317	-0.029894341964454
14.368000000000	0.95526276753247	-0.036227406508146
14.392000000000	0.95523848657292	-0.042558204376470
