#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmin(2),Zmax(2) (2) [Real/Imaginary Part] [Re]"	"SZmin(2),Zmax(2) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
4.0960000000000	-0.057368181826432	-0.78447304360033
4.1200000000000	-0.064443302114949	-0.78159857674176
4.1440000000000	-0.071462332666028	-0.77865075290016
4.1680000000000	-0.078424402373467	-0.77563051304461
4.1920000000000	-0.085328655489499	-0.77253880992528
4.2160000000000	-0.092174251809255	-0.76937660781585
4.2400000000000	-0.098960366850543	-0.76614488225247
4.2640000000000	-0.10568619202887	-0.76284461976942
4.2880000000000	-0.11235093482765	-0.75947681763149
4.3120000000000	-0.11895381896341	-0.75604248356328
4.3360000000000	-0.12549408454619	-0.75254263547538
4.3600000000000	-0.13197098823475	-0.74897830118777
4.3840000000000	-0.13838380338675	-0.74535051815019
4.4080000000000	-0.14473182020374	-0.74166033316005
4.4320000000000	-0.15101434587098	-0.73790880207753
4.4560000000000	-0.15723070469191	-0.73409698953830
4.4800000000000	-0.16338023821739	-0.73022596866385
4.5040000000000	-0.16946230536946	-0.72629682076956
4.5280000000000	-0.17547628255977	-0.72231063507063
4.5520000000000	-0.18142156380252	-0.71826850838594
4.5760000000000	-0.18729756082188	-0.71417154484006
4.6000000000000	-0.19310370315393	-0.71002085556343
4.6240000000000	-0.19883943824292	-0.70581755839086
4.6480000000000	-0.20450423153208	-0.70156277755852
4.6720000000000	-0.21009756654864	-0.69725764339943
4.6960000000000	-0.21561894498336	-0.69290329203767
4.7200000000000	-0.22106788676421	-0.68850086508136
4.7440000000000	-0.22644393012453	-0.68405150931467
4.7680000000000	-0.23174663166534	-0.67955637638869
4.7920000000000	-0.23697556641199	-0.67501662251163
4.8160000000000	-0.24213032786509	-0.67043340813824
4.8400000000000	-0.24721052804566	-0.66580789765864
4.8640000000000	-0.25221579753456	-0.66114125908664
4.8880000000000	-0.25714578550617	-0.65643466374781
4.9120000000000	-0.26200015975632	-0.65168928596719
4.9360000000000	-0.26677860672449	-0.64690630275699
4.9600000000000	-0.27148083151027	-0.64208689350425
4.9840000000000	-0.27610655788412	-0.63723223965862
5.0080000000000	-0.28065552829238	-0.63234352442038
5.0320000000000	-0.28512750385664	-0.62742193242887
5.0560000000000	-0.28952226436738	-0.62246864945131
5.0800000000000	-0.29383960827199	-0.61748486207230
5.1040000000000	-0.29807935265718	-0.61247175738398
5.1280000000000	-0.30224133322575	-0.60743052267700
5.1520000000000	-0.30632540426778	-0.60236234513242
5.1760000000000	-0.31033143862632	-0.59726841151476
5.2000000000000	-0.31425932765754	-0.59214990786602
5.2240000000000	-0.31810898118543	-0.58700801920112
5.2480000000000	-0.32188032745102	-0.58184392920465
5.2720000000000	-0.32557331305629	-0.57665881992911
5.2960000000000	-0.32918790290262	-0.57145387149471
5.3200000000000	-0.33272408012405	-0.56623026179093
5.3440000000000	-0.33618184601521	-0.56098916617977
5.3680000000000	-0.33956121995409	-0.55573175720096
5.3920000000000	-0.34286223931959	-0.55045920427920
5.4160000000000	-0.34608495940405	-0.54517267343335
5.4400000000000	-0.34922945332070	-0.53987332698797
5.4640000000000	-0.35229581190610	-0.53456232328704
5.4880000000000	-0.35528414361772	-0.52924081641007
5.5120000000000	-0.35819457442655	-0.52390995589067
5.5360000000000	-0.36102724770506	-0.51857088643775
5.5600000000000	-0.36378232411026	-0.51322474765922
5.5840000000000	-0.36645998146222	-0.50787267378856
5.6080000000000	-0.36906041461789	-0.50251579341412
5.6320000000000	-0.37158383534050	-0.49715522921130
5.6560000000000	-0.37403047216437	-0.49179209767776
5.6800000000000	-0.37640057025545	-0.48642750887169
5.7040000000000	-0.37869439126745	-0.48106256615309
5.7280000000000	-0.38091221319382	-0.47569836592839
5.7520000000000	-0.38305433021549	-0.47033599739830
5.7760000000000	-0.38512105254457	-0.46497654230893
5.8000000000000	-0.38711270626406	-0.45962107470642
5.8240000000000	-0.38902963316357	-0.45427066069501
5.8480000000000	-0.39087219057125	-0.44892635819864
5.8720000000000	-0.39264075118195	-0.44358921672616
5.8960000000000	-0.39433570288168	-0.43826027714020
5.9200000000000	-0.39595744856848	-0.43294057142980
5.9440000000000	-0.39750640596980	-0.42763112248674
5.9680000000000	-0.39898300745642	-0.42233294388578
5.9920000000000	-0.40038769985302	-0.41704703966873
6.0160000000000	-0.40172094424557	-0.41177440413246
6.0400000000000	-0.40298321578545	-0.40651602162093
6.0640000000000	-0.40417500349054	-0.40127286632119
6.0880000000000	-0.40529681004335	-0.39604590206348
6.1120000000000	-0.40634915158616	-0.39083608212542
6.1360000000000	-0.40733255751341	-0.38564434904038
6.1600000000000	-0.40824757026136	-0.38047163441001
6.1840000000000	-0.40909474509504	-0.37531885872100
6.2080000000000	-0.40987464989279	-0.37018693116607
6.2320000000000	-0.41058786492817	-0.36507674946934
6.2560000000000	-0.41123498264965	-0.35998919971585
6.2800000000000	-0.41181660745792	-0.35492515618563
6.3040000000000	-0.41233335548106	-0.34988548119191
6.3280000000000	-0.41278585434760	-0.34487102492396
6.3520000000000	-0.41317474295757	-0.33988262529413
6.3760000000000	-0.41350067125160	-0.33492110778946
6.4000000000000	-0.41376429997828	-0.32998728532772
6.4240000000000	-0.41396630045965	-0.32508195811783
6.4480000000000	-0.41410735435513	-0.32020591352491
6.4720000000000	-0.41418815342389	-0.31535992593966
6.4960000000000	-0.41420939928568	-0.31054475665239
6.5200000000000	-0.41417180318034	-0.30576115373146
6.5440000000000	-0.41407608572597	-0.30100985190628
6.5680000000000	-0.41392297667593	-0.29629157245482
6.5920000000000	-0.41371321467471	-0.29160702309570
6.6160000000000	-0.41344754701270	-0.28695689788470
6.6400000000000	-0.41312672938013	-0.28234187711594
6.6640000000000	-0.41275152562007	-0.27776262722744
6.6880000000000	-0.41232270748063	-0.27321980071131
6.7120000000000	-0.41184105436658	-0.26871403602846
6.7360000000000	-0.41130735309022	-0.26424595752772
6.7600000000000	-0.41072239762187	-0.25981617536959
6.7840000000000	-0.41008698883981	-0.25542528545440
6.8080000000000	-0.40940193427993	-0.25107386935500
6.8320000000000	-0.40866804788505	-0.24676249425388
6.8560000000000	-0.40788614975411	-0.24249171288480
6.8800000000000	-0.40705706589122	-0.23826206347882
6.9040000000000	-0.40618162795466	-0.23407406971477
6.9280000000000	-0.40526067300592	-0.22992824067412
6.9520000000000	-0.40429504325892	-0.22582507080026
6.9760000000000	-0.40328558582939	-0.22176503986210
7.0000000000000	-0.40223315248451	-0.21774861292207
7.0240000000000	-0.40113859939297	-0.21377624030838
7.0480000000000	-0.40000278687538	-0.20984835759165
7.0720000000000	-0.39882657915526	-0.20596538556573
7.0960000000000	-0.39761084411052	-0.20212773023281
7.1200000000000	-0.39635645302569	-0.19833578279273
7.1440000000000	-0.39506428034480	-0.19458991963647
7.1680000000000	-0.39373520342507	-0.19089050234380
7.1920000000000	-0.39237010229145	-0.18723787768505
7.2160000000000	-0.39096985939212	-0.18363237762698
7.2400000000000	-0.38953535935497	-0.18007431934265
7.2640000000000	-0.38806748874510	-0.17656400522537
7.2880000000000	-0.38656713582356	-0.17310172290661
7.3120000000000	-0.38503519030715	-0.16968774527786
7.3360000000000	-0.38347254312958	-0.16632233051638
7.3600000000000	-0.38188008620389	-0.16300572211484
7.3840000000000	-0.38025871218629	-0.15973814891474
7.4080000000000	-0.37860931424143	-0.15651982514372
7.4320000000000	-0.37693278580914	-0.15335095045651
7.4560000000000	-0.37523002037280	-0.15023170997960
7.4800000000000	-0.37350191122924	-0.14716227435964
7.5040000000000	-0.37174935126041	-0.14414279981538
7.5280000000000	-0.36997323270670	-0.14117342819322
7.5520000000000	-0.36817444694207	-0.13825428702626
7.5760000000000	-0.36635388425104	-0.13538548959684
7.6000000000000	-0.36451243360753	-0.13256713500250
7.6240000000000	-0.36265098245570	-0.12979930822538
7.6480000000000	-0.36077041649267	-0.12708208020484
7.6720000000000	-0.35887161945340	-0.12441550791348
7.6960000000000	-0.35695547289760	-0.12179963443634
7.7200000000000	-0.35502285599873	-0.11923448905327
7.7440000000000	-0.35307464533528	-0.11672008732448
7.7680000000000	-0.35111171468417	-0.11425643117913
7.7920000000000	-0.34913493481647	-0.11184350900700
7.8160000000000	-0.34714517329541	-0.10948129575307
7.8400000000000	-0.34514329427675	-0.10716975301509
7.8640000000000	-0.34313015831152	-0.10490882914397
7.8880000000000	-0.34110662215121	-0.10269845934703
7.9120000000000	-0.33907353855535	-0.10053856579400
7.9360000000000	-0.33703175610171	-0.098429057725676
7.9600000000000	-0.33498211899895	-0.096369831565340
7.9840000000000	-0.33292546690180	-0.094360771032669
8.0080000000000	-0.33086263472898	-0.092401747260247
8.0320000000000	-0.32879445248362	-0.090492618912538
8.0560000000000	-0.32672174507638	-0.088633232307309
8.0800000000000	-0.32464533215129	-0.086823421539400
8.1040000000000	-0.32256602791430	-0.085063008606831
8.1280000000000	-0.32048464096455	-0.083351803539160
8.1520000000000	-0.31840197412845	-0.081689604528039
8.1760000000000	-0.31631882429648	-0.080076198059928
8.2000000000000	-0.31423598226297	-0.078511359050867
8.2240000000000	-0.31215423256853	-0.076994850983316
8.2480000000000	-0.31007435334549	-0.075526426044926
8.2720000000000	-0.30799711616613	-0.074105825269253
8.2960000000000	-0.30592328589389	-0.072732778678312
8.3200000000000	-0.30385362053748	-0.071407005426920
8.3440000000000	-0.30178887110785	-0.070128213948804
8.3680000000000	-0.29972978147825	-0.068896102104354
8.3920000000000	-0.29767708824714	-0.067710357330029
8.4160000000000	-0.29563152060415	-0.066570656789304
8.4400000000000	-0.29359380019903	-0.065476667525134
8.4640000000000	-0.29156464101356	-0.064428046613864
8.4880000000000	-0.28954474923651	-0.063424441320526
8.5120000000000	-0.28753482314163	-0.062465489255463
8.5360000000000	-0.28553555296868	-0.061550818532242
8.5600000000000	-0.28354762080743	-0.060680047926757
8.5840000000000	-0.28157170048481	-0.059852787037526
8.6080000000000	-0.27960845745504	-0.059068636447051
8.6320000000000	-0.27765854869281	-0.058327187884248
8.6560000000000	-0.27572262258958	-0.057628024387862
8.6800000000000	-0.27380131885284	-0.056970720470796
8.7040000000000	-0.27189526840853	-0.056354842285336
8.7280000000000	-0.27000509330646	-0.055779947789175
8.7520000000000	-0.26813140662879	-0.055245586912210
8.7760000000000	-0.26627481240155	-0.054751301724053
8.8000000000000	-0.26443590550928	-0.054296626602172
8.8240000000000	-0.26261527161265	-0.053881088400643
8.8480000000000	-0.26081348706912	-0.053504206619455
8.8720000000000	-0.25903111885667	-0.053165493574271
8.8960000000000	-0.25726872450054	-0.052864454566663
8.9200000000000	-0.25552685200299	-0.052600588054694
8.9440000000000	-0.25380603977606	-0.052373385823848
8.9680000000000	-0.25210681657734	-0.052182333158238
8.9920000000000	-0.25042970144875	-0.052026909012017
9.0160000000000	-0.24877520365823	-0.051906586180989
9.0400000000000	-0.24714382264447	-0.051820831474319
9.0640000000000	-0.24553604796455	-0.051769105886330
9.0880000000000	-0.24395235924452	-0.051750864768310
9.1120000000000	-0.24239322613290	-0.051765558000297
9.1360000000000	-0.24085910825708	-0.051812630162787
9.1600000000000	-0.23935045518265	-0.051891520708310
9.1840000000000	-0.23786770637551	-0.052001664132842
9.2080000000000	-0.23641129116694	-0.052142490146992
9.2320000000000	-0.23498162872141	-0.052313423846918
9.2560000000000	-0.23357912800724	-0.052513885884939
9.2800000000000	-0.23220418777009	-0.052743292639785
9.3040000000000	-0.23085719650913	-0.053001056386435
9.3280000000000	-0.22953853245603	-0.053286585465533
9.3520000000000	-0.22824856355667	-0.053599284452279
9.3760000000000	-0.22698764745549	-0.053938554324823
9.4000000000000	-0.22575613148261	-0.054303792632051
9.4240000000000	-0.22455435264352	-0.054694393660784
9.4480000000000	-0.22338263761144	-0.055109748602301
9.4720000000000	-0.22224130272228	-0.055549245718168
9.4960000000000	-0.22113065397215	-0.056012270505343
9.5200000000000	-0.22005098701746	-0.056498205860491
9.5440000000000	-0.21900258717748	-0.057006432243493
9.5680000000000	-0.21798572943946	-0.057536327840113
9.5920000000000	-0.21700067846614	-0.058087268723767
9.6160000000000	-0.21604768860578	-0.058658629016379
9.6400000000000	-0.21512700390451	-0.059249781048283
9.6640000000000	-0.21423885812109	-0.059860095517123
9.6880000000000	-0.21338347474405	-0.060488941645747
9.7120000000000	-0.21256106701108	-0.061135687339037
9.7360000000000	-0.21177183793072	-0.061799699339646
9.7600000000000	-0.21101598030633	-0.062480343382630
9.7840000000000	-0.21029367676227	-0.063176984348921
9.8080000000000	-0.20960509977220	-0.063888986417630
9.8320000000000	-0.20895041168963	-0.064615713217140
9.8560000000000	-0.20832976478053	-0.065356527974965
9.8800000000000	-0.20774330125805	-0.066110793666352
9.9040000000000	-0.20719115331925	-0.066877873161593
9.9280000000000	-0.20667344318391	-0.067657129372024
9.9520000000000	-0.20619028313530	-0.068447925394694
9.9760000000000	-0.20574177556288	-0.069249624655664
10.000000000000	-0.20532801300693	-0.070061591051927
10.024000000000	-0.20494907820508	-0.070883189091926
10.048000000000	-0.20460504414066	-0.071713784034639
10.072000000000	-0.20429597409285	-0.072552742027218
10.096000000000	-0.20402192168868	-0.073399430241164
10.120000000000	-0.20378293095666	-0.074253217007008
10.144000000000	-0.20357903638222	-0.075113471947498
10.168000000000	-0.20341026296474	-0.075979566109250
10.192000000000	-0.20327662627626	-0.076850872092874
10.216000000000	-0.20317813252178	-0.077726764181534
10.240000000000	-0.20311477860115	-0.078606618467945
10.264000000000	-0.20308655217239	-0.079489812979781
10.288000000000	-0.20309343171664	-0.080375727803488
10.312000000000	-0.20313538660449	-0.081263745206482
10.336000000000	-0.20321237716369	-0.082153249757730
10.360000000000	-0.20332435474837	-0.083043628446690
10.384000000000	-0.20347126180949	-0.083934270800605
10.408000000000	-0.20365303196668	-0.084824569000153
10.432000000000	-0.20386959008132	-0.085713917993416
10.456000000000	-0.20412085233090	-0.086601715608186
10.480000000000	-0.20440672628456	-0.087487362662590
10.504000000000	-0.20472711097981	-0.088370263074024
10.528000000000	-0.20508189700041	-0.089249823966388
10.552000000000	-0.20547096655536	-0.090125455775634
10.576000000000	-0.20589419355892	-0.090996572353591
10.600000000000	-0.20635144371172	-0.091862591070096
10.624000000000	-0.20684257458284	-0.092722932913397
10.648000000000	-0.20736743569288	-0.093577022588852
10.672000000000	-0.20792586859793	-0.094424288615899
10.696000000000	-0.20851770697453	-0.095264163423305
10.720000000000	-0.20914277670540	-0.096096083442701
10.744000000000	-0.20980089596606	-0.096919489200379
10.768000000000	-0.21049187531227	-0.097733825407380
10.792000000000	-0.21121551776819	-0.098538541047848
10.816000000000	-0.21197161891536	-0.099333089465663
10.840000000000	-0.21275996698230	-0.10011692844936
10.864000000000	-0.21358034293485	-0.10088952031533
10.888000000000	-0.21443252056718	-0.10165033198928
10.912000000000	-0.21531626659331	-0.10239883508602
10.936000000000	-0.21623134073935	-0.10313450598750
10.960000000000	-0.21717749583620	-0.10385682591919
10.984000000000	-0.21815447791284	-0.10456528102471
11.008000000000	-0.21916202629006	-0.10525936243880
11.032000000000	-0.22019987367472	-0.10593856635854
11.056000000000	-0.22126774625440	-0.10660239411302
11.080000000000	-0.22236536379250	-0.10725035223116
11.104000000000	-0.22349243972371	-0.10788195250798
11.128000000000	-0.22464868124983	-0.10849671206920
11.152000000000	-0.22583378943594	-0.10909415343408
11.176000000000	-0.22704745930684	-0.10967380457677
11.200000000000	-0.22828937994382	-0.11023519898587
11.224000000000	-0.22955923458165	-0.11077787572248
11.248000000000	-0.23085670070578	-0.11130137947656
11.272000000000	-0.23218145014977	-0.11180526062168
11.296000000000	-0.23353314919291	-0.11228907526820
11.320000000000	-0.23491145865794	-0.11275238531484
11.344000000000	-0.23631603400896	-0.11319475849869
11.368000000000	-0.23774652544940	-0.11361576844359
11.392000000000	-0.23920257802009	-0.11401499470702
11.416000000000	-0.24068383169741	-0.11439202282543
11.440000000000	-0.24218992149143	-0.11474644435799
11.464000000000	-0.24372047754413	-0.11507785692883
11.488000000000	-0.24527512522756	-0.11538586426784
11.512000000000	-0.24685348524199	-0.11567007624985
11.536000000000	-0.24845517371405	-0.11593010893241
11.560000000000	-0.25007980229473	-0.11616558459207
11.584000000000	-0.25172697825740	-0.11637613175921
11.608000000000	-0.25339630459561	-0.11656138525134
11.632000000000	-0.25508738012085	-0.11672098620514
11.656000000000	-0.25679979956014	-0.11685458210685
11.680000000000	-0.25853315365346	-0.11696182682147
11.704000000000	-0.26028702925100	-0.11704238062040
11.728000000000	-0.26206100941021	-0.11709591020780
11.752000000000	-0.26385467349269	-0.11712208874550
11.776000000000	-0.26566759726076	-0.11712059587667
11.800000000000	-0.26749935297391	-0.11709111774802
11.824000000000	-0.26934950948484	-0.11703334703076
11.848000000000	-0.27121763233539	-0.11694698294023
11.872000000000	-0.27310328385204	-0.11683173125424
11.896000000000	-0.27500602324121	-0.11668730433008
11.920000000000	-0.27692540668420	-0.11651342112034
11.944000000000	-0.27886098743179	-0.11630980718741
11.968000000000	-0.28081231589853	-0.11607619471680
11.992000000000	-0.28277893975663	-0.11581232252916
12.016000000000	-0.28476040402955	-0.11551793609115
12.040000000000	-0.28675625118516	-0.11519278752515
12.064000000000	-0.28876602122848	-0.11483663561764
12.088000000000	-0.29078925179413	-0.11444924582663
12.112000000000	-0.29282547823823	-0.11403039028772
12.136000000000	-0.29487423372995	-0.11357984781919
12.160000000000	-0.29693504934267	-0.11309740392589
12.184000000000	-0.29900745414458	-0.11258285080204
12.208000000000	-0.30109097528890	-0.11203598733292
12.232000000000	-0.30318513810365	-0.11145661909551
12.256000000000	-0.30528946618092	-0.11084455835807
12.280000000000	-0.30740348146564	-0.11019962407863
12.304000000000	-0.30952670434390	-0.10952164190245
12.328000000000	-0.31165865373074	-0.10881044415853
12.352000000000	-0.31379884715750	-0.10806586985505
12.376000000000	-0.31594680085857	-0.10728776467377
12.400000000000	-0.31810202985764	-0.10647598096359
12.424000000000	-0.32026404805352	-0.10563037773301
12.448000000000	-0.32243236830530	-0.10475082064173
12.472000000000	-0.32460650251703	-0.10383718199124
12.496000000000	-0.32678596172185	-0.10288934071457
12.520000000000	-0.32897025616561	-0.10190718236503
12.544000000000	-0.33115889538983	-0.10089059910416
12.568000000000	-0.33335138831421	-0.099839489688718
12.592000000000	-0.33554724331850	-0.098753759456817
12.616000000000	-0.33774596832386	-0.097633320313230
12.640000000000	-0.33994707087356	-0.096478090713828
12.664000000000	-0.34215005821318	-0.095287995649195
12.688000000000	-0.34435443737018	-0.094062966627418
12.712000000000	-0.34655971523293	-0.092802941656085
12.736000000000	-0.34876539862904	-0.091507865223476
12.760000000000	-0.35097099440327	-0.090177688278982
12.784000000000	-0.35317600949465	-0.088812368212757
12.808000000000	-0.35537995101312	-0.087411868834604
12.832000000000	-0.35758232631555	-0.085976160352129
12.856000000000	-0.35978264308112	-0.084505219348157
12.880000000000	-0.36198040938608	-0.082999028757427
12.904000000000	-0.36417513377795	-0.081457577842581
12.928000000000	-0.36636632534908	-0.079880862169453
12.952000000000	-0.36855349380955	-0.078268883581676
12.976000000000	-0.37073614955953	-0.076621650174611
13.000000000000	-0.37291380376093	-0.074939176268615
13.024000000000	-0.37508596840853	-0.073221482381654
13.048000000000	-0.37725215640037	-0.071468595201275
13.072000000000	-0.37941188160761	-0.069680547555952
13.096000000000	-0.38156465894371	-0.067857378385802
13.120000000000	-0.38371000443298	-0.065999132712699
13.144000000000	-0.38584743527854	-0.064105861609787
13.168000000000	-0.38797646992960	-0.062177622170399
13.192000000000	-0.39009662814816	-0.060214477476404
13.216000000000	-0.39220743107501	-0.058216496565976
13.240000000000	-0.39430840129514	-0.056183754400811
13.264000000000	-0.39639906290256	-0.054116331832788
13.288000000000	-0.39847894156435	-0.052014315570094
13.312000000000	-0.40054756458423	-0.049877798142815
13.336000000000	-0.40260446096537	-0.047706877868003
13.360000000000	-0.40464916147266	-0.045501658814240
13.384000000000	-0.40668119869428	-0.043262250765684
13.408000000000	-0.40870010710263	-0.040988769185634
13.432000000000	-0.41070542311469	-0.038681335179598
13.456000000000	-0.41269668515166	-0.036340075457891
13.480000000000	-0.41467343369802	-0.033965122297761
13.504000000000	-0.41663521135992	-0.031556613505059
13.528000000000	-0.41858156292299	-0.029114692375446
13.552000000000	-0.42051203540939	-0.026639507655174
13.576000000000	-0.42242617813440	-0.024131213501414
13.600000000000	-0.42432354276217	-0.021589969442168
13.624000000000	-0.42620368336106	-0.019015940335756
13.648000000000	-0.42806615645810	-0.016409296329897
13.672000000000	-0.42991052109305	-0.013770212820377
13.696000000000	-0.43173633887163	-0.011098870409329
