#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (2) [Real/Imaginary Part] [Re]"	"SZmax(1),Zmax(1) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
6.6640000000000	-0.16100270633739	0.66411723765497
6.6880000000000	-0.15440037837118	0.66696775270273
6.7120000000000	-0.14775653229316	0.66974080196135
6.7360000000000	-0.14107222192166	0.67243583566289
6.7600000000000	-0.13434850773867	0.67505232013183
6.7840000000000	-0.12758645662034	0.67758973785194
6.8080000000000	-0.12078714156728	0.68004758752825
6.8320000000000	-0.11395164143478	0.68242538414420
6.8560000000000	-0.10708104066297	0.68472265901391
6.8800000000000	-0.10017642900717	0.68693895982965
6.9040000000000	-0.093238901268295	0.68907385070453
6.9280000000000	-0.086269557023612	0.69112691221038
6.9520000000000	-0.079269500357830	0.69309774141097
6.9760000000000	-0.072239839594629	0.69498595189044
7.0000000000000	-0.065181687028724	0.69679117377716
7.0240000000000	-0.058096158658548	0.69851305376287
7.0480000000000	-0.050984373919621	0.70015125511728
7.0720000000000	-0.043847455418723	0.70170545769809
7.0960000000000	-0.036686528668900	0.70317535795649
7.1200000000000	-0.029502721825431	0.70456066893820
7.1440000000000	-0.022297165422805	0.70586112028006
7.1680000000000	-0.015070992112797	0.70707645820220
7.1920000000000	-0.0078253364037084	0.70820644549594
7.2160000000000	-0.00056133440084913	0.70925086150732
7.2400000000000	0.0067198764516578	0.71020950211637
7.2640000000000	0.014017157627696	0.71108217971224
7.2880000000000	0.021329369774519	0.71186872316412
7.3120000000000	0.028655372966590	0.71256897778804
7.3360000000000	0.035994026957842	0.71318280530966
7.3600000000000	0.043344191432286	0.71371008382304
7.3840000000000	0.050704726252898	0.71415070774544
7.4080000000000	0.058074491708746	0.71450458776824
7.4320000000000	0.065452348760277	0.71477165080400
7.4560000000000	0.072837159282712	0.71495183992975
7.4800000000000	0.080227786307498	0.71504511432656
7.5040000000000	0.087623094261750	0.71505144921536
7.5280000000000	0.095021949205655	0.71497083578928
7.5520000000000	0.10242321906775	0.71480328114225
7.5760000000000	0.10982577387804	0.71454880819428
7.6000000000000	0.11722848599896	0.71420745561313
7.6240000000000	0.12463023035401	0.71377927773275
7.6480000000000	0.13202988465413	0.71326434446823
7.6720000000000	0.13942632962177	0.71266274122765
7.6960000000000	0.14681844921247	0.71197456882060
7.7200000000000	0.15420513083416	0.71119994336364
7.7440000000000	0.16158526556385	0.71033899618256
7.7680000000000	0.16895774836194	0.70939187371180
7.7920000000000	0.17632147828387	0.70835873739071
7.8160000000000	0.18367535868933	0.70723976355705
7.8400000000000	0.19101829744874	0.70603514333761
7.8640000000000	0.19834920714715	0.70474508253600
7.8880000000000	0.20566700528545	0.70336980151780
7.9120000000000	0.21297061447892	0.70190953509303
7.9360000000000	0.22025896265299	0.70036453239601
7.9600000000000	0.22753098323626	0.69873505676272
7.9840000000000	0.23478561535076	0.69702138560564
8.0080000000000	0.24202180399939	0.69522381028626
8.0320000000000	0.24923850025054	0.69334263598518
8.0560000000000	0.25643466141985	0.69137818156992
8.0800000000000	0.26360925124907	0.68933077946061
8.1040000000000	0.27076124008210	0.68720077549337
8.1280000000000	0.27788960503808	0.68498852878170
8.1520000000000	0.28499333018152	0.68269441157577
8.1760000000000	0.29207140668958	0.68031880911978
8.2000000000000	0.29912283301630	0.67786211950736
8.2240000000000	0.30614661505393	0.67532475353512
8.2480000000000	0.31314176629125	0.67270713455443
8.2720000000000	0.32010730796893	0.67000969832140
8.2960000000000	0.32704226923183	0.66723289284524
8.3200000000000	0.33394568727837	0.66437717823497
8.3440000000000	0.34081660750683	0.66144302654457
8.3680000000000	0.34765408365860	0.65843092161662
8.3920000000000	0.35445717795854	0.65534135892451
8.4160000000000	0.36122496125212	0.65217484541324
8.4400000000000	0.36795651313966	0.64893189933886
8.4640000000000	0.37465092210750	0.64561305010675
8.4880000000000	0.38130728565610	0.64221883810851
8.5120000000000	0.38792471042511	0.63874981455782
8.5360000000000	0.39450231231543	0.63520654132512
8.5600000000000	0.40103921660821	0.63158959077128
8.5840000000000	0.40753455808081	0.62789954558022
8.6080000000000	0.41398748111972	0.62413699859064
8.6320000000000	0.42039713983047	0.62030255262676
8.6560000000000	0.42676269814453	0.61639682032839
8.6800000000000	0.43308332992311	0.61242042398001
8.7040000000000	0.43935821905807	0.60837399533925
8.7280000000000	0.44558655956970	0.60425817546464
8.7520000000000	0.45176755570159	0.60007361454275
8.7760000000000	0.45790042201247	0.59582097171468
8.8000000000000	0.46398438346509	0.59150091490211
8.8240000000000	0.47001867551208	0.58711412063277
8.8480000000000	0.47600254417893	0.58266127386556
8.8720000000000	0.48193524614397	0.57814306781520
8.8960000000000	0.48781604881537	0.57356020377663
8.9200000000000	0.49364423040537	0.56891339094901
8.9440000000000	0.49941908000138	0.56420334625957
8.9680000000000	0.50513989763438	0.55943079418718
8.9920000000000	0.51080599434435	0.55459646658583
9.0160000000000	0.51641669224279	0.54970110250795
9.0400000000000	0.52197132457249	0.54474544802769
9.0640000000000	0.52746923576441	0.53973025606414
9.0880000000000	0.53290978149172	0.53465628620463
9.1120000000000	0.53829232872106	0.52952430452801
9.1360000000000	0.54361625576107	0.52433508342813
9.1600000000000	0.54888095230804	0.51908940143737
9.1840000000000	0.55408581948896	0.51378804305041
9.2080000000000	0.55923026990167	0.50843179854822
9.2320000000000	0.56431372765246	0.50302146382227
9.2560000000000	0.56933562839091	0.49755784019915
9.2800000000000	0.57429541934206	0.49204173426538
9.3040000000000	0.57919255933596	0.48647395769272
9.3280000000000	0.58402651883455	0.48085532706386
9.3520000000000	0.58879677995604	0.47518666369853
9.3760000000000	0.59350283649658	0.46946879348017
9.4000000000000	0.59814419394946	0.46370254668302
9.4240000000000	0.60272036952177	0.45788875779989
9.4480000000000	0.60723089214850	0.45202826537041
9.4720000000000	0.61167530250422	0.44612191180999
9.4960000000000	0.61605315301223	0.44017054323939
9.5200000000000	0.62036400785133	0.43417500931502
9.5440000000000	0.62460744296016	0.42813616305991
9.5680000000000	0.62878304603911	0.42205486069548
9.5920000000000	0.63289041654993	0.41593196147411
9.6160000000000	0.63692916571298	0.40976832751242
9.6400000000000	0.64089891650213	0.40356482362556
9.6640000000000	0.64479930363744	0.39732231716221
9.6880000000000	0.64862997357552	0.39104167784060
9.7120000000000	0.65239058449770	0.38472377758540
9.7360000000000	0.65608080629601	0.37836949036557
9.7600000000000	0.65970032055688	0.37197969203320
9.7840000000000	0.66324882054284	0.36555526016340
9.8080000000000	0.66672601117193	0.35909707389511
9.8320000000000	0.67013160899520	0.35260601377312
9.8560000000000	0.67346534217194	0.34608296159104
9.8800000000000	0.67672695044307	0.33952880023546
9.9040000000000	0.67991618510233	0.33294441353121
9.9280000000000	0.68303280896563	0.32633068608774
9.9520000000000	0.68607659633837	0.31968850314675
9.9760000000000	0.68904733298086	0.31301875043094
10.000000000000	0.69194481607183	0.30632231399401
10.024000000000	0.69476885417009	0.29960008007189
10.048000000000	0.69751926717430	0.29285293493526
10.072000000000	0.70019588628100	0.28608176474324
10.096000000000	0.70279855394082	0.27928745539852
10.120000000000	0.70532712381291	0.27247089240366
10.144000000000	0.70778146071770	0.26563296071883
10.168000000000	0.71016144058795	0.25877454462082
10.192000000000	0.71246695041809	0.25189652756345
10.216000000000	0.71469788821201	0.24499979203932
10.240000000000	0.71685416292915	0.23808521944302
10.264000000000	0.71893569442910	0.23115368993567
10.288000000000	0.72094241341459	0.22420608231090
10.312000000000	0.72287426137299	0.21724327386235
10.336000000000	0.72473119051633	0.21026614025245
10.360000000000	0.72651316371983	0.20327555538283
10.384000000000	0.72822015445905	0.19627239126610
10.408000000000	0.72985214674560	0.18925751789912
10.432000000000	0.73140913506152	0.18223180313783
10.456000000000	0.73289112429225	0.17519611257350
10.480000000000	0.73429812965840	0.16815130941057
10.504000000000	0.73563017664611	0.16109825434595
10.528000000000	0.73688730093630	0.15403780544987
10.552000000000	0.73806954833256	0.14697081804835
10.576000000000	0.73917697468795	0.13989814460706
10.600000000000	0.74020964583062	0.13282063461691
10.624000000000	0.74116763748822	0.12573913448106
10.648000000000	0.74205103521129	0.11865448740363
10.672000000000	0.74285993429559	0.11156753327983
10.696000000000	0.74359443970327	0.10447910858785
10.720000000000	0.74425466598312	0.097390046282183
10.744000000000	0.74484073718984	0.090301175688636
10.768000000000	0.74535278680225	0.083213322400885
10.792000000000	0.74579095764067	0.076127308178659
10.816000000000	0.74615540178336	0.069043950847506
10.840000000000	0.74644628048204	0.061964064200172
10.864000000000	0.74666376407666	0.054888457899586
10.888000000000	0.74680803190925	0.047817937383455
10.912000000000	0.74687927223702	0.040753303770463
10.936000000000	0.74687768214472	0.033695353768092
10.960000000000	0.74680346745623	0.026644879582041
10.984000000000	0.74665684264544	0.019602668827269
11.008000000000	0.74643803074645	0.012569504440638
11.032000000000	0.74614726326313	0.0055461645951795
11.056000000000	0.74578478007803	-0.0014665773840423
11.080000000000	0.74535082936071	-0.0084679531024497
11.104000000000	0.74484566747545	-0.015457199176872
11.128000000000	0.74426955888846	-0.022433557314856
11.152000000000	0.74362277607452	-0.029396274392379
11.176000000000	0.74290559942317	-0.036344602529962
11.200000000000	0.74211831714436	-0.043277799167192
11.224000000000	0.74126122517371	-0.050195127135647
11.248000000000	0.74033462707733	-0.057095854730240
11.272000000000	0.73933883395620	-0.063979255778981
11.296000000000	0.73827416435023	-0.070844609711153
11.320000000000	0.73714094414196	-0.077691201623930
11.344000000000	0.73593950645987	-0.084518322347414
11.368000000000	0.73467019158148	-0.091325268508124
11.392000000000	0.73333334683612	-0.098111342590920
11.416000000000	0.73192932650740	-0.10487585299939
11.440000000000	0.73045849173556	-0.11161811411467
11.464000000000	0.72892121041948	-0.11833744635277
11.488000000000	0.72731785711862	-0.12503317622036
11.512000000000	0.72564881295467	-0.13170463636900
11.536000000000	0.72391446551317	-0.13835116564788
11.560000000000	0.72211520874492	-0.14497210915512
11.584000000000	0.72025144286735	-0.15156681828746
11.608000000000	0.71832357426574	-0.15813465078857
11.632000000000	0.71633201539446	-0.16467497079580
11.656000000000	0.71427718467809	-0.17118714888553
11.680000000000	0.71215950641258	-0.17767056211700
11.704000000000	0.70997941066639	-0.18412459407476
11.728000000000	0.70773733318159	-0.19054863490963
11.752000000000	0.70543371527512	-0.19694208137823
11.776000000000	0.70306900373996	-0.20330433688115
11.800000000000	0.70064365074654	-0.20963481149963
11.824000000000	0.69815811374405	-0.21593292203092
11.848000000000	0.69561285536205	-0.22219809202219
11.872000000000	0.69300834331207	-0.22842975180315
11.896000000000	0.69034505028941	-0.23462733851720
11.920000000000	0.68762345387513	-0.24079029615129
11.944000000000	0.68484403643814	-0.24691807556448
11.968000000000	0.68200728503759	-0.25301013451509
11.992000000000	0.67911369132537	-0.25906593768657
12.016000000000	0.67616375144890	-0.26508495671208
12.040000000000	0.67315796595413	-0.27106667019778
12.064000000000	0.67009683968884	-0.27701056374481
12.088000000000	0.66698088170617	-0.28291612997001
12.112000000000	0.66381060516845	-0.28878286852543
12.136000000000	0.66058652725131	-0.29461028611658
12.160000000000	0.65730916904819	-0.30039789651940
12.184000000000	0.65397905547506	-0.30614522059607
12.208000000000	0.65059671517556	-0.31185178630962
12.232000000000	0.64716268042646	-0.31751712873736
12.256000000000	0.64367748704352	-0.32314079008305
12.280000000000	0.64014167428771	-0.32872231968804
12.304000000000	0.63655578477180	-0.33426127404113
12.328000000000	0.63292036436737	-0.33975721678742
12.352000000000	0.62923596211228	-0.34520971873594
12.376000000000	0.62550313011847	-0.35061835786622
12.400000000000	0.62172242348031	-0.35598271933377
12.424000000000	0.61789440018328	-0.36130239547445
12.448000000000	0.61401962101320	-0.36657698580779
12.472000000000	0.61009864946587	-0.37180609703927
12.496000000000	0.60613205165721	-0.37698934306156
12.520000000000	0.60212039623392	-0.38212634495470
12.544000000000	0.59806425428454	-0.38721673098529
12.568000000000	0.59396419925111	-0.39226013660472
12.592000000000	0.58982080684128	-0.39725620444635
12.616000000000	0.58563465494097	-0.40220458432177
12.640000000000	0.58140632352757	-0.40710493321609
12.664000000000	0.57713639458361	-0.41195691528227
12.688000000000	0.57282545201105	-0.41676020183452
12.712000000000	0.56847408154611	-0.42151447134086
12.736000000000	0.56408287067456	-0.42621940941466
12.760000000000	0.55965240854771	-0.43087470880539
12.784000000000	0.55518328589889	-0.43548006938843
12.808000000000	0.55067609496051	-0.44003519815409
12.832000000000	0.54613142938170	-0.44453980919570
12.856000000000	0.54154988414658	-0.44899362369694
12.880000000000	0.53693205549306	-0.45339636991831
12.904000000000	0.53227854083228	-0.45774778318278
12.928000000000	0.52758993866862	-0.46204760586073
12.952000000000	0.52286684852034	-0.46629558735399
12.976000000000	0.51810987084084	-0.47049148407921
13.000000000000	0.51331960694046	-0.47463505945045
13.024000000000	0.50849665890900	-0.47872608386097
13.048000000000	0.50364162953880	-0.48276433466442
13.072000000000	0.49875512224846	-0.48674959615518
13.096000000000	0.49383774100717	-0.49068165954806
13.120000000000	0.48889009025968	-0.49456032295736
13.144000000000	0.48391277485194	-0.49838539137516
13.168000000000	0.47890639995733	-0.50215667664900
13.192000000000	0.47387157100350	-0.50587399745888
13.216000000000	0.46880889359997	-0.50953717929367
13.240000000000	0.46371897346621	-0.51314605442686
13.264000000000	0.45860241636050	-0.51670046189166
13.288000000000	0.45345982800939	-0.52020024745556
13.312000000000	0.44829181403773	-0.52364526359429
13.336000000000	0.44309897989949	-0.52703536946514
13.360000000000	0.43788193080912	-0.53037043087978
13.384000000000	0.43264127167358	-0.53365032027651
13.408000000000	0.42737760702508	-0.53687491669194
13.432000000000	0.42209154095437	-0.54004410573213
13.456000000000	0.41678367704476	-0.54315777954328
13.480000000000	0.41145461830677	-0.54621583678181
13.504000000000	0.40610496711344	-0.54921818258402
13.528000000000	0.40073532513623	-0.55216472853521
13.552000000000	0.39534629328166	-0.55505539263834
13.576000000000	0.38993847162855	-0.55789009928222
13.600000000000	0.38451245936591	-0.56066877920924
13.624000000000	0.37906885473152	-0.56339136948268
13.648000000000	0.37360825495106	-0.56605781345351
13.672000000000	0.36813125617804	-0.56866806072686
13.696000000000	0.36263845343421	-0.57122206712798
13.720000000000	0.35713044055076	-0.57371979466786
13.744000000000	0.35160781011006	-0.57616121150839
13.768000000000	0.34607115338810	-0.57854629192724
13.792000000000	0.34052106029756	-0.58087501628220
13.816000000000	0.33495811933150	-0.58314737097528
13.840000000000	0.32938291750772	-0.58536334841641
13.864000000000	0.32379604031373	-0.58752294698677
13.888000000000	0.31819807165237	-0.58962617100179
13.912000000000	0.31258959378805	-0.59167303067381
13.936000000000	0.30697118729365	-0.59366354207443
13.960000000000	0.30134343099799	-0.59559772709652
13.984000000000	0.29570690193402	-0.59747561341594
14.008000000000	0.29006217528752	-0.59929723445293
14.032000000000	0.28440982434655	-0.60106262933325
14.056000000000	0.27875042045139	-0.60277184284900
14.080000000000	0.27308453294519	-0.60442492541914
14.104000000000	0.26741272912522	-0.60602193304984
14.128000000000	0.26173557419470	-0.60756292729443
14.152000000000	0.25605363121526	-0.60904797521320
