#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (2) [Real/Imaginary Part] [Re]"	"SZmax(2),Zmax(2) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
4.4560000000000	-0.48571671033190	0.18669794859454
4.4800000000000	-0.48579975867247	0.19267051435461
4.5040000000000	-0.48580212496917	0.19866143896429
4.5280000000000	-0.48572344157415	0.20466955275561
4.5520000000000	-0.48556335890279	0.21069367999589
4.5760000000000	-0.48532154553449	0.21673263918747
4.6000000000000	-0.48499768830786	0.22278524336935
4.6240000000000	-0.48459149241052	0.22885030042054
4.6480000000000	-0.48410268146318	0.23492661336505
4.6720000000000	-0.48353099759824	0.24101298067832
4.6960000000000	-0.48287620153273	0.24710819659512
4.7200000000000	-0.48213807263555	0.25321105141867
4.7440000000000	-0.48131640898909	0.25932033183084
4.7680000000000	-0.48041102744513	0.26543482120353
4.7920000000000	-0.47942176367505	0.27155329991079
4.8160000000000	-0.47834847221426	0.27767454564187
4.8400000000000	-0.47719102650091	0.28379733371483
4.8640000000000	-0.47594931890892	0.28992043739078
4.8880000000000	-0.47462326077511	0.29604262818851
4.9120000000000	-0.47321278242073	0.30216267619942
4.9360000000000	-0.47171783316707	0.30827935040268
4.9600000000000	-0.47013838134548	0.31439141898045
4.9840000000000	-0.46847441430147	0.32049764963301
5.0080000000000	-0.46672593839322	0.32659680989381
5.0320000000000	-0.46489297898421	0.33268766744417
5.0560000000000	-0.46297558043026	0.33876899042760
5.0800000000000	-0.46097380606076	0.34483954776361
5.1040000000000	-0.45888773815428	0.35089810946089
5.1280000000000	-0.45671747790850	0.35694344692973
5.1520000000000	-0.45446314540444	0.36297433329358
5.1760000000000	-0.45212487956520	0.36898954369969
5.2000000000000	-0.44970283810896	0.37498785562853
5.2240000000000	-0.44719719749658	0.38096804920216
5.2480000000000	-0.44460815287352	0.38692890749119
5.2720000000000	-0.44193591800645	0.39286921682037
5.2960000000000	-0.43918072521425	0.39878776707263
5.3200000000000	-0.43634282529369	0.40468335199145
5.3440000000000	-0.43342248743979	0.41055476948160
5.3680000000000	-0.43041999916074	0.41640082190788
5.3920000000000	-0.42733566618769	0.42222031639204
5.4160000000000	-0.42416981237921	0.42801206510759
5.4400000000000	-0.42092277962066	0.43377488557244
5.4640000000000	-0.41759492771842	0.43950760093932
5.4880000000000	-0.41418663428907	0.44520904028388
5.5120000000000	-0.41069829464359	0.45087803889024
5.5360000000000	-0.40713032166657	0.45651343853416
5.5600000000000	-0.40348314569062	0.46211408776339
5.5840000000000	-0.39975721436594	0.46767884217550
5.6080000000000	-0.39595299252514	0.47320656469270
5.6320000000000	-0.39207096204338	0.47869612583393
5.6560000000000	-0.38811162169394	0.48414640398387
5.6800000000000	-0.38407548699920	0.48955628565890
5.7040000000000	-0.37996309007721	0.49492466576992
5.7280000000000	-0.37577497948385	0.50025044788198
5.7520000000000	-0.37151172005068	0.50553254447051
5.7760000000000	-0.36717389271853	0.51076987717425
5.8000000000000	-0.36276209436697	0.51596137704470
5.8240000000000	-0.35827693763969	0.52110598479202
5.8480000000000	-0.35371905076586	0.52620265102738
5.8720000000000	-0.34908907737761	0.53125033650159
5.8960000000000	-0.34438767632366	0.53624801234006
5.9200000000000	-0.33961552147917	0.54119466027386
5.9440000000000	-0.33477330155202	0.54608927286708
5.9680000000000	-0.32986171988539	0.55093085374011
5.9920000000000	-0.32488149425694	0.55571841778910
6.0160000000000	-0.31983335667456	0.56045099140122
6.0400000000000	-0.31471805316881	0.56512761266604
6.0640000000000	-0.30953634358212	0.56974733158258
6.0880000000000	-0.30428900135489	0.57430921026231
6.1120000000000	-0.29897681330848	0.57881232312788
6.1360000000000	-0.29360057942538	0.58325575710758
6.1600000000000	-0.28816111262633	0.58763861182544
6.1840000000000	-0.28265923854486	0.59195999978708
6.2080000000000	-0.27709579529905	0.59621904656104
6.2320000000000	-0.27147163326071	0.60041489095577
6.2560000000000	-0.26578761482211	0.60454668519212
6.2800000000000	-0.26004461416031	0.60861359507134
6.3040000000000	-0.25424351699918	0.61261480013855
6.3280000000000	-0.24838522036917	0.61654949384166
6.3520000000000	-0.24247063236508	0.62041688368570
6.3760000000000	-0.23650067190169	0.62421619138259
6.4000000000000	-0.23047626846755	0.62794665299620
6.4240000000000	-0.22439836187692	0.63160751908286
6.4480000000000	-0.21826790201991	0.63519805482716
6.4720000000000	-0.21208584861111	0.63871754017306
6.4960000000000	-0.20585317093658	0.64216526995039
6.5200000000000	-0.19957084759938	0.64554055399650
6.5440000000000	-0.19323986626380	0.64884271727337
6.5680000000000	-0.18686122339828	0.65207109997991
6.5920000000000	-0.18043592401719	0.65522505765950
6.6160000000000	-0.17396498142148	0.65830396130291
6.6400000000000	-0.16744941693841	0.66130719744644
6.6640000000000	-0.16089025966033	0.66423416826526
6.6880000000000	-0.15428854618268	0.66708429166218
6.7120000000000	-0.14764532034124	0.66985700135154
6.7360000000000	-0.14096163294884	0.67255174693851
6.7600000000000	-0.13423854153143	0.67516799399356
6.7840000000000	-0.12747711006381	0.67770522412238
6.8080000000000	-0.12067840870488	0.68016293503096
6.8320000000000	-0.11384351353276	0.68254064058609
6.8560000000000	-0.10697350627961	0.68483787087116
6.8800000000000	-0.10006947406645	0.68705417223735
6.9040000000000	-0.093132509137847	0.68918910735015
6.9280000000000	-0.086163708596845	0.69124225523127
6.9520000000000	-0.079164174139889	0.69321321129605
6.9760000000000	-0.072135011792093	0.69510158738615
7.0000000000000	-0.065077331642787	0.69690701179785
7.0240000000000	-0.057992247581487	0.69862912930574
7.0480000000000	-0.050880877034332	0.70026760118198
7.0720000000000	-0.043744340701107	0.70182210521103
7.0960000000000	-0.036583762292881	0.70329233570003
7.1200000000000	-0.029400268270390	0.70467800348469
7.1440000000000	-0.022194987583189	0.70597883593094
7.1680000000000	-0.014969051409703	0.70719457693206
7.1920000000000	-0.0077235928981988	0.70832498690172
7.2160000000000	-0.00045974690877759	0.70936984276258
7.2400000000000	0.0068213502435249	0.71032893793078
7.2640000000000	0.014118561044504	0.71120208229619
7.2880000000000	0.021430747035306	0.71198910219850
7.3120000000000	0.028756769065652	0.71268984039927
7.3360000000000	0.036095487545700	0.71330415604981
7.3600000000000	0.043445762696478	0.71383192465518
7.3840000000000	0.050806454798810	0.71427303803403
7.4080000000000	0.058176424440696	0.71462740427470
7.4320000000000	0.065554532763057	0.71489494768727
7.4560000000000	0.072939641703805	0.71507560875189
7.4800000000000	0.080330614240165	0.71516934406322
7.5040000000000	0.087726314629197	0.71517612627120
7.5280000000000	0.095125608646450	0.71509594401810
7.5520000000000	0.10252736382272	0.71492880187188
7.5760000000000	0.10993044967879	0.71467472025606
7.6000000000000	0.11733373795824	0.71433373537592
7.6240000000000	0.12473610285805	0.71390589914134
7.6480000000000	0.13213642125716	0.71339127908607
7.6720000000000	0.13953357294289	0.71278995828376
7.6960000000000	0.14692644083497	0.71210203526052
7.7200000000000	0.15431391120751	0.71132762390434
7.7440000000000	0.16169487390848	0.71046685337116
7.7680000000000	0.16906822257691	0.70951986798793
7.7920000000000	0.17643285485763	0.70848682715237
7.8160000000000	0.18378767261365	0.70736790522992
7.8400000000000	0.19113158213593	0.70616329144746
7.8640000000000	0.19846349435071	0.70487318978430
7.8880000000000	0.20578232502424	0.70349781886012
7.9120000000000	0.21308699496491	0.70203741182027
7.9360000000000	0.22037643022272	0.70049221621816
7.9600000000000	0.22764956228611	0.69886249389504
7.9840000000000	0.23490532827607	0.69714852085713
8.0080000000000	0.24214267113748	0.69535058715013
8.0320000000000	0.24936053982775	0.69346899673128
8.0560000000000	0.25655788950258	0.69150406733892
8.0800000000000	0.26373368169895	0.68945613035964
8.1040000000000	0.27088688451527	0.68732553069312
8.1280000000000	0.27801647278859	0.68511262661471
8.1520000000000	0.28512142826895	0.68281778963576
8.1760000000000	0.29220073979083	0.68044140436179
8.2000000000000	0.29925340344158	0.67798386834861
8.2240000000000	0.30627842272699	0.67544559195638
8.2480000000000	0.31327480873377	0.67282699820171
8.2720000000000	0.32024158028910	0.67012852260781
8.2960000000000	0.32717776411713	0.66735061305287
8.3200000000000	0.33408239499248	0.66449372961655
8.3440000000000	0.34095451589063	0.66155834442485
8.3680000000000	0.34779317813530	0.65854494149321
8.3920000000000	0.35459744154277	0.65545401656809
8.4160000000000	0.36136637456308	0.65228607696694
8.4400000000000	0.36809905441815	0.64904164141669
8.4640000000000	0.37479456723680	0.64572123989089
8.4880000000000	0.38145200818668	0.64232541344536
8.5120000000000	0.38807048160307	0.63885471405261
8.5360000000000	0.39464910111456	0.63530970443502
8.5600000000000	0.40118698976563	0.63169095789678
8.5840000000000	0.40768328013606	0.62799905815470
8.6080000000000	0.41413711445729	0.62423459916803
8.6320000000000	0.42054764472559	0.62039818496716
8.6560000000000	0.42691403281211	0.61649042948141
8.6800000000000	0.43323545056985	0.61251195636590
8.7040000000000	0.43951107993745	0.60846339882763
8.7280000000000	0.44574011303991	0.60434539945068
8.7520000000000	0.45192175228620	0.60015861002079
8.7760000000000	0.45805521046366	0.59590369134912
8.8000000000000	0.46413971082950	0.59158131309554
8.8240000000000	0.47017448719897	0.58719215359127
8.8480000000000	0.47615878403065	0.58273689966098
8.8720000000000	0.48209185650850	0.57821624644449
8.8960000000000	0.48797297062098	0.57363089721806
8.9200000000000	0.49380140323701	0.56898156321530
8.9440000000000	0.49957644217895	0.56426896344775
8.9680000000000	0.50529738629253	0.55949382452530
8.9920000000000	0.51096354551373	0.55465688047631
9.0160000000000	0.51657424093273	0.54975887256763
9.0400000000000	0.52212880485482	0.54480054912454
9.0640000000000	0.52762658085833	0.53978266535057
9.0880000000000	0.53306692384965	0.53470598314740
9.1120000000000	0.53844920011526	0.52957127093472
9.1360000000000	0.54377278737090	0.52437930347028
9.1600000000000	0.54903707480777	0.51913086166995
9.1840000000000	0.55424146313593	0.51382673242811
9.2080000000000	0.55938536462475	0.50846770843817
9.2320000000000	0.56446820314058	0.50305458801336
9.2560000000000	0.56948941418162	0.49758817490791
9.2800000000000	0.57444844490990	0.49206927813856
9.3040000000000	0.57934475418061	0.48649871180642
9.3280000000000	0.58417781256857	0.48087729491936
9.3520000000000	0.58894710239202	0.47520585121481
9.3760000000000	0.59365211773377	0.46948520898318
9.4000000000000	0.59829236445952	0.46371620089172
9.4240000000000	0.60286736023369	0.45789966380912
9.4480000000000	0.60737663453253	0.45203643863067
9.4720000000000	0.61181972865465	0.44612737010410
9.4960000000000	0.61619619572900	0.44017330665620
9.5200000000000	0.62050560072028	0.43417510022013
9.5440000000000	0.62474752043184	0.42813360606356
9.5680000000000	0.62892154350609	0.42204968261760
9.5920000000000	0.63302727042248	0.41592419130664
9.6160000000000	0.63706431349300	0.40975799637905
9.6400000000000	0.64103229685530	0.40355196473876
9.6640000000000	0.64493085646346	0.39730696577790
9.6880000000000	0.64875964007637	0.39102387121034
9.7120000000000	0.65251830724387	0.38470355490625
9.7360000000000	0.65620652929053	0.37834689272779
9.7600000000000	0.65982398929723	0.37195476236578
9.7840000000000	0.66337038208051	0.36552804317748
9.8080000000000	0.66684541416972	0.35906761602560
9.8320000000000	0.67024880378206	0.35257436311834
9.8560000000000	0.67358028079543	0.34604916785067
9.8800000000000	0.67683958671922	0.33949291464686
9.9040000000000	0.68002647466307	0.33290648880412
9.9280000000000	0.68314070930356	0.32629077633766
9.9520000000000	0.68618206684892	0.31964666382687
9.9760000000000	0.68915033500179	0.31297503826288
10.000000000000	0.69204531292005	0.30627678689746
10.024000000000	0.69486681117570	0.29955279709322
10.048000000000	0.69761465171201	0.29280395617513
10.072000000000	0.70028866779866	0.28603115128357
10.096000000000	0.70288870398526	0.27923526922858
10.120000000000	0.70541461605298	0.27241719634570
10.144000000000	0.70786627096453	0.26557781835313
10.168000000000	0.71024354681238	0.25871802021042
10.192000000000	0.71254633276537	0.25183868597854
10.216000000000	0.71477452901366	0.24494069868153
10.240000000000	0.71692804671211	0.23802494016955
10.264000000000	0.71900680792207	0.23109229098349
10.288000000000	0.72101074555165	0.22414363022113
10.312000000000	0.72293980329450	0.21717983540474
10.336000000000	0.72479393556713	0.21020178235032
10.360000000000	0.72657310744476	0.20321034503837
10.384000000000	0.72827729459588	0.19620639548615
10.408000000000	0.72990648321527	0.18919080362167
10.432000000000	0.73146066995587	0.18216443715910
10.456000000000	0.73293986185926	0.17512816147591
10.480000000000	0.73434407628483	0.16808283949151
10.504000000000	0.73567334083786	0.16102933154755
10.528000000000	0.73692769329622	0.15396849528985
10.552000000000	0.73810718153605	0.14690118555190
10.576000000000	0.73921186345624	0.13982825424005
10.600000000000	0.74024180690176	0.13275055022026
10.624000000000	0.74119708958604	0.12566891920654
10.648000000000	0.74207779901215	0.11858420365103
10.672000000000	0.74288403239309	0.11149724263569
10.696000000000	0.74361589657106	0.10440887176564
10.720000000000	0.74427350793576	0.097319923064213
10.744000000000	0.74485699234180	0.090231224869558
10.768000000000	0.74536648502520	0.083143601732966
10.792000000000	0.74580213051902	0.076057874318825
10.816000000000	0.74616408256824	0.068974859306222
10.840000000000	0.74645250404368	0.061895369292212
10.864000000000	0.74666756685534	0.054820212696718
10.888000000000	0.74680945186485	0.047750193669099
10.912000000000	0.74687834879727	0.040686111996356
10.936000000000	0.74687445615222	0.033628763012989
10.960000000000	0.74679798111428	0.026578937512488
10.984000000000	0.74664913946285	0.019537421660481
11.008000000000	0.74642815548137	0.012504996909498
11.032000000000	0.74613526186591	0.0054824399153916
11.056000000000	0.74577069963333	-0.0015294775446381
11.080000000000	0.74533471802881	-0.0085299886523726
11.104000000000	0.74482757443296	-0.015518331627301
11.128000000000	0.74424953426838	-0.022493749803719
11.152000000000	0.74360087090590	-0.029455491706233
11.176000000000	0.74288186557025	-0.036402811123647
11.200000000000	0.74209280724547	-0.043334967181270
11.224000000000	0.74123399257989	-0.050251224411616
11.248000000000	0.74030572579074	-0.057150852823540
11.272000000000	0.73930831856850	-0.064033127969788
11.296000000000	0.73824208998093	-0.070897331012980
11.320000000000	0.73710736637682	-0.077742748790042
11.344000000000	0.73590448128945	-0.084568673875076
11.368000000000	0.73463377533994	-0.091374404640696
11.392000000000	0.73329559614026	-0.098159245317830
11.416000000000	0.73189029819614	-0.10492250605399
11.440000000000	0.73041824280980	-0.11166350297003
11.464000000000	0.72887979798249	-0.11838155821542
11.488000000000	0.72727533831703	-0.12507600002197
11.512000000000	0.72560524492009	-0.13174616275612
11.536000000000	0.72386990530453	-0.13839138696973
11.560000000000	0.72206971329161	-0.14501101944943
11.584000000000	0.72020506891317	-0.15160441326447
11.608000000000	0.71827637831378	-0.15817092781316
11.632000000000	0.71628405365295	-0.16470992886784
11.656000000000	0.71422851300725	-0.17122078861851
11.680000000000	0.71211018027254	-0.17770288571495
11.704000000000	0.70992948506627	-0.18415560530751
11.728000000000	0.70768686262977	-0.19057833908643
11.752000000000	0.70538275373068	-0.19697048531993
11.776000000000	0.70301760456548	-0.20333144889077
11.800000000000	0.70059186666214	-0.20966064133156
11.824000000000	0.69810599678288	-0.21595748085869
11.848000000000	0.69556045682711	-0.22222139240497
11.872000000000	0.69295571373453	-0.22845180765089
11.896000000000	0.69029223938838	-0.23464816505465
11.920000000000	0.68757051051896	-0.24080990988083
11.944000000000	0.68479100860726	-0.24693649422782
11.968000000000	0.68195421978892	-0.25302737705401
11.992000000000	0.67906063475833	-0.25908202420263
12.016000000000	0.67611074867307	-0.26509990842548
12.040000000000	0.67310506105853	-0.27108050940531
12.064000000000	0.67004407571289	-0.27702331377709
12.088000000000	0.66692830061231	-0.28292781514799
12.112000000000	0.66375824781650	-0.28879351411621
12.136000000000	0.66053443337455	-0.29461991828865
12.160000000000	0.65725737723107	-0.30040654229738
12.184000000000	0.65392760313274	-0.30615290781502
12.208000000000	0.65054563853515	-0.31185854356886
12.232000000000	0.64711201451001	-0.31752298535403
12.256000000000	0.64362726565273	-0.32314577604540
12.280000000000	0.64009192999035	-0.32872646560845
12.304000000000	0.63650654888994	-0.33426461110911
12.328000000000	0.63287166696732	-0.33975977672238
12.352000000000	0.62918783199619	-0.34521153374007
12.376000000000	0.62545559481772	-0.35061946057733
12.400000000000	0.62167550925053	-0.35598314277826
12.424000000000	0.61784813200112	-0.36130217302046
12.448000000000	0.61397402257473	-0.36657615111855
12.472000000000	0.61005374318665	-0.37180468402672
12.496000000000	0.60608785867400	-0.37698738584033
12.520000000000	0.60207693640796	-0.38212387779645
12.544000000000	0.59802154620644	-0.38721378827356
12.568000000000	0.59392226024732	-0.39225675279020
12.592000000000	0.58977965298207	-0.39725241400273
12.616000000000	0.58559430104995	-0.40220042170223
12.640000000000	0.58136678319260	-0.40710043281038
12.664000000000	0.57709768016926	-0.41195211137455
12.688000000000	0.57278757467241	-0.41675512856191
12.712000000000	0.56843705124396	-0.42150916265281
12.736000000000	0.56404669619192	-0.42621389903311
12.760000000000	0.55961709750768	-0.43086903018589
12.784000000000	0.55514884478371	-0.43547425568210
12.808000000000	0.55064252913190	-0.44002928217060
12.832000000000	0.54609874310235	-0.44453382336722
12.856000000000	0.54151808060276	-0.44898760004311
12.880000000000	0.53690113681835	-0.45339034001233
12.904000000000	0.53224850813235	-0.45774177811857
12.928000000000	0.52756079204698	-0.46204165622121
12.952000000000	0.52283858710509	-0.46628972318055
12.976000000000	0.51808249281228	-0.47048573484235
13.000000000000	0.51329310955964	-0.47462945402164
13.024000000000	0.50847103854699	-0.47872065048578
13.048000000000	0.50361688170679	-0.48275910093683
13.072000000000	0.49873124162853	-0.48674458899328
13.096000000000	0.49381472148378	-0.49067690517098
13.120000000000	0.48886792495173	-0.49455584686351
13.144000000000	0.48389145614541	-0.49838121832184
13.168000000000	0.47888591953840	-0.50215283063332
13.192000000000	0.47385191989223	-0.50587050170009
13.216000000000	0.46879006218426	-0.50953405621677
13.240000000000	0.46370095153622	-0.51314332564764
13.264000000000	0.45858519314334	-0.51669814820310
13.288000000000	0.45344339220402	-0.52019836881564
13.312000000000	0.44827615385020	-0.52364383911509
13.336000000000	0.44308408307818	-0.52703441740344
13.360000000000	0.43786778468019	-0.53036996862897
13.384000000000	0.43262786317644	-0.53365036435988
13.408000000000	0.42736492274783	-0.53687548275735
13.432000000000	0.42207956716927	-0.54004520854808
13.456000000000	0.41677239974356	-0.54315943299626
13.480000000000	0.41144402323587	-0.54621805387505
13.504000000000	0.40609503980892	-0.54922097543756
13.528000000000	0.40072605095860	-0.55216810838728
13.552000000000	0.39533765745037	-0.55505936984806
13.576000000000	0.38993045925610	-0.55789468333357
13.600000000000	0.38450505549164	-0.56067397871633
13.624000000000	0.37906204435497	-0.56339719219619
13.648000000000	0.37360202306486	-0.56606426626848
13.672000000000	0.36812558780030	-0.56867514969154
13.696000000000	0.36263333364036	-0.57122979745401
13.720000000000	0.35712585450481	-0.57372817074148
13.744000000000	0.35160374309522	-0.57617023690286
13.768000000000	0.34606759083677	-0.57855596941630
13.792000000000	0.34051798782057	-0.58088534785464
13.816000000000	0.33495552274666	-0.58315835785055
13.840000000000	0.32938078286757	-0.58537499106122
13.864000000000	0.32379435393249	-0.58753524513267
13.888000000000	0.31819682013208	-0.58963912366369
13.912000000000	0.31258876404380	-0.59168663616944
13.936000000000	0.30697076657794	-0.59367779804462
13.960000000000	0.30134340692419	-0.59561263052634
13.984000000000	0.29570726249880	-0.59749116065666
14.008000000000	0.29006290889242	-0.59931342124470
14.032000000000	0.28441091981842	-0.60107945082852
14.056000000000	0.27875186706191	-0.60278929363662
14.080000000000	0.27308632042932	-0.60444299954913
14.104000000000	0.26741484769855	-0.60604062405870
14.128000000000	0.26173801456977	-0.60758222823106
14.152000000000	0.25605638461677	-0.60906787866532
