#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (1) [Real/Imaginary Part] [Re]"	"SZmax(1),Zmax(1) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
2.5120000000000	-0.63979717074132	0.72984745489537
2.5360000000000	-0.63287522112254	0.73490249290846
2.5600000000000	-0.62588852255054	0.73989524586051
2.5840000000000	-0.61883720251832	0.74482471945202
2.6080000000000	-0.61172139602218	0.74968990476380
2.6320000000000	-0.60454124592197	0.75448977792151
2.6560000000000	-0.59729690331817	0.75922329975548
2.6800000000000	-0.58998852794651	0.76388941545607
2.7040000000000	-0.58261628859084	0.76848705422452
2.7280000000000	-0.57518036351500	0.77301512891966
2.7520000000000	-0.56768094091439	0.77747253570054
2.7760000000000	-0.56011821938820	0.78185815366534
2.8000000000000	-0.55249240843295	0.78617084448664
2.8240000000000	-0.54480372895828	0.79040945204356
2.8480000000000	-0.53705241382594	0.79457280205086
2.8720000000000	-0.52923870841270	0.79865970168549
2.8960000000000	-0.52136287119843	0.80266893921095
2.9200000000000	-0.51342517438001	0.80659928359977
2.9440000000000	-0.50542590451237	0.81044948415481
2.9680000000000	-0.49736536317746	0.81421827012960
2.9920000000000	-0.48924386768247	0.81790435034853
3.0160000000000	-0.48106175178820	0.82150641282724
3.0400000000000	-0.47281936646889	0.82502312439420
3.0640000000000	-0.46451708070466	0.82845313031378
3.0880000000000	-0.45615528230767	0.83179505391200
3.1120000000000	-0.44773437878348	0.83504749620547
3.1360000000000	-0.43925479822862	0.83820903553464
3.1600000000000	-0.43071699026599	0.84127822720225
3.1840000000000	-0.42212142701921	0.84425360311805
3.2080000000000	-0.41346860412748	0.84713367145101
3.2320000000000	-0.40475904180222	0.84991691629010
3.2560000000000	-0.39599328592715	0.85260179731516
3.2800000000000	-0.38717190920312	0.85518674947916
3.3040000000000	-0.37829551233926	0.85767018270342
3.3280000000000	-0.36936472529208	0.86005048158748
3.3520000000000	-0.36038020855400	0.86232600513531
3.3760000000000	-0.35134265449289	0.86449508649987
3.4000000000000	-0.34225278874430	0.86655603274791
3.4240000000000	-0.33311137165802	0.86850712464733
3.4480000000000	-0.32391919980054	0.87034661647936
3.4720000000000	-0.31467710751506	0.87207273587792
3.4960000000000	-0.30538596854079	0.87368368369912
3.5200000000000	-0.29604669769316	0.87517763392332
3.5440000000000	-0.28666025260649	0.87655273359316
3.5680000000000	-0.27722763554087	0.87780710279043
3.5920000000000	-0.26774989525480	0.87893883465547
3.6160000000000	-0.25822812894512	0.87994599545244
3.6400000000000	-0.24866348425589	0.88082662468461
3.6640000000000	-0.23905716135748	0.88157873526355
3.6880000000000	-0.22941041509755	0.88220031373658
3.7120000000000	-0.21972455722502	0.88268932057721
3.7360000000000	-0.21000095868837	0.88304369054324
3.7600000000000	-0.20024105200950	0.88326133310781
3.7840000000000	-0.19044633373397	0.88334013296881
3.8080000000000	-0.18061836695864	0.88327795064231
3.8320000000000	-0.17075878393740	0.88307262314617
3.8560000000000	-0.16086928876539	0.88272196478020
3.8800000000000	-0.15095166014231	0.88222376800944
3.9040000000000	-0.14100775421450	0.88157580445791
3.9280000000000	-0.13103950749602	0.88077582601995
3.9520000000000	-0.12104893986798	0.87982156609716
3.9760000000000	-0.11103815765549	0.87871074096897
4.0000000000000	-0.10100935678091	0.87744105130545
4.0240000000000	-0.090964825992102	0.87601018383129
4.0480000000000	-0.080906950163453	0.87441581315016
4.0720000000000	-0.070838213667355	0.87265560373938
4.0960000000000	-0.060761203813121	0.87072721212474
4.1200000000000	-0.050678614349776	0.86862828924620
4.1440000000000	-0.040593249028539	0.86635648302514
4.1680000000000	-0.030508025220154	0.86390944114468
4.1920000000000	-0.020425977581459	0.86128481405434
4.2160000000000	-0.010350261764813	0.85848025821144
4.2400000000000	-0.00028415816312653	0.85549343957120
4.2640000000000	0.0097689243176833	0.85232203733833
4.2880000000000	0.019805444467985	0.84896374799303
4.3120000000000	0.029821724975724	0.84541628960448
4.3360000000000	0.039813948631081	0.84167740644517
4.3600000000000	0.049778154547139	0.83774487391962
4.3840000000000	0.059710234410436	0.83361650382108
4.4080000000000	0.069605928776721	0.82929014992982
4.4320000000000	0.079460823428663	0.82476371396657
4.4560000000000	0.089270345813821	0.82003515191464
4.4800000000000	0.099029761582819	0.81510248072390
4.5040000000000	0.10873417124936	0.80996378540958
4.5280000000000	0.11837850699559	0.80461722655819
4.5520000000000	0.12795752964799	0.79906104825272
4.5760000000000	0.13746582585133	0.79329358642789
4.6000000000000	0.14689780546962	0.78731327766607
4.6240000000000	0.15624769924581	0.78111866844275
4.6480000000000	0.16550955675344	0.77470842482970
4.6720000000000	0.17467724467611	0.76808134266219
4.6960000000000	0.18374444545266	0.76123635817505
4.7200000000000	0.19270465632815	0.75417255911041
4.7440000000000	0.20155118885305	0.74688919629781
4.7680000000000	0.21027716887533	0.73938569570477
4.7920000000000	0.21887553707216	0.73166167095339
4.8160000000000	0.22733905007017	0.72371693629519
4.8400000000000	0.23566028220527	0.71555152003318
4.8640000000000	0.24383162797490	0.70716567837653
4.8880000000000	0.25184530523735	0.69855990970877
4.9120000000000	0.25969335921437	0.68973496924648
4.9360000000000	0.26736766735467	0.68069188406014
4.9600000000000	0.27485994511685	0.67143196842410
4.9840000000000	0.28216175273124	0.66195683945677
5.0080000000000	0.28926450300021	0.65226843300626
5.0320000000000	0.29615947019681	0.64236901973058
5.0560000000000	0.30283780012062	0.63226122131482
5.0800000000000	0.30929052136893	0.62194802676065
5.1040000000000	0.31550855787949	0.61143280867649
5.1280000000000	0.32148274279869	0.60071933948920
5.1520000000000	0.32720383372595	0.58981180749010
5.1760000000000	0.33266252938113	0.57871483262090
5.2000000000000	0.33784948773706	0.56743348189648
5.2240000000000	0.34275534565349	0.55597328435413
5.2480000000000	0.34737074004209	0.54434024541059
5.2720000000000	0.35168633058468	0.53254086050058
5.2960000000000	0.35569282401755	0.52058212786318
5.3200000000000	0.35938099998556	0.50847156033527
5.3440000000000	0.36274173845812	0.49621719600477
5.3680000000000	0.36576604868741	0.48382760757042
5.3920000000000	0.36844509967579	0.47131191025015
5.4160000000000	0.37077025210506	0.45867976807549
5.4400000000000	0.37273309166485	0.44594139840711
5.4640000000000	0.37432546370094	0.43310757450451
5.4880000000000	0.37553950908717	0.42018962598300
5.5120000000000	0.37636770120628	0.40719943699259
5.5360000000000	0.37680288390652	0.39414944195664
5.5600000000000	0.37683831028142	0.38105261871350
5.5840000000000	0.37646768210081	0.36792247891189
5.6080000000000	0.37568518970117	0.35477305552033
5.6320000000000	0.37448555212448	0.34161888732302
5.6560000000000	0.37286405727536	0.32847500028914
5.6800000000000	0.37081660184815	0.31535688571961
5.7040000000000	0.36833973075854	0.30228047509468
5.7280000000000	0.36543067579833	0.28926211156801
5.7520000000000	0.36208739321819	0.27631851807734
5.7760000000000	0.35830859993115	0.26346676206855
5.8000000000000	0.35409380802010	0.25072421685922
5.8240000000000	0.34944335722607	0.23810851969825
5.8480000000000	0.34435844509047	0.22563752661143
5.8720000000000	0.33884115442436	0.21332926415616
5.8960000000000	0.33289447778149	0.20120187824406
5.9200000000000	0.32652233861967	0.18927358022542
5.9440000000000	0.31972960884638	0.17756259046525
5.9680000000000	0.31252212246105	0.16608707967589
5.9920000000000	0.30490668502639	0.15486510830533
6.0160000000000	0.29689107872603	0.14391456431317
6.0400000000000	0.28848406279467	0.13325309969683
6.0640000000000	0.27969536913969	0.12289806615830
6.0880000000000	0.27053569301008	0.11286645032681
6.1120000000000	0.26101667860867	0.10317480897322
6.1360000000000	0.25115089958679	0.093839204668723
6.1600000000000	0.24095183440626	0.084875142352387
6.1840000000000	0.23043383660123	0.076297507278378
6.2080000000000	0.21961210002126	0.068120504815216
6.2320000000000	0.20850261918657	0.060357602564770
6.2560000000000	0.19712214493599	0.053021475258485
6.2800000000000	0.18548813559616	0.046123952872143
6.3040000000000	0.17361870394803	0.039675972378661
6.3280000000000	0.16153256031056	0.033687533530940
6.3520000000000	0.14924895210329	0.028167659034118
6.3760000000000	0.13678760028674	0.023124359429040
6.4000000000000	0.12416863311266	0.018564602966877
6.4240000000000	0.11141251764440	0.014494290709172
6.4480000000000	0.098539989530007	0.010918237038881
6.4720000000000	0.085571981527820	0.0078401557168740
6.4960000000000	0.072529551294610	0.0052626515656838
6.5200000000000	0.059433808951192	0.0031872178088349
6.5440000000000	0.046305844938397	0.0016142390406484
6.5680000000000	0.033166658668442	0.00054299974881547
6.5920000000000	0.020037088462822	-2.8301738939692e-05
6.6160000000000	0.0069377432481746	-0.00010253406142535
6.6400000000000	-0.0061110635432004	0.00031639139331879
6.6640000000000	-0.019089377451220	0.0012235494643369
6.6880000000000	-0.031977663461150	0.0026130346504603
6.7120000000000	-0.044756863126348	0.0044779986636172
6.7360000000000	-0.057408448035335	0.0068106917387540
6.7600000000000	-0.069914469360552	0.0096025073133622
6.7840000000000	-0.082257603270332	0.012844029671908
6.8080000000000	-0.094421192030565	0.016525084138142
6.8320000000000	-0.10638928066772	0.020634789391237
6.8560000000000	-0.11814664910946	0.025161611479851
6.8800000000000	-0.12967883976267	0.030093419111250
6.9040000000000	-0.14097218053043	0.035417539800330
6.9280000000000	-0.15201380330938	0.041120816475301
6.9520000000000	-0.16279165804570	0.047189664152603
6.9760000000000	-0.17329452246236	0.053610126312777
7.0000000000000	-0.18351200760109	0.060367930631133
7.0240000000000	-0.19343455934990	0.067448543741577
7.0480000000000	-0.20305345615121	0.074837224738393
7.0720000000000	-0.21236080310550	0.082519077148681
7.0960000000000	-0.22134952270251	0.090479099136990
7.1200000000000	-0.23001334242460	0.098702231733054
7.1440000000000	-0.23834677947685	0.10717340490301
7.1680000000000	-0.24634512290455	0.11587758131357
7.1920000000000	-0.25400441336174	0.12479979766728
7.2160000000000	-0.26132142079509	0.13392520351431
7.2400000000000	-0.26829362030440	0.14323909747289
7.2640000000000	-0.27491916643665	0.15272696081509
7.2880000000000	-0.28119686616330	0.16237448839823
7.3120000000000	-0.28712615078171	0.17216761694352
7.3360000000000	-0.29270704697135	0.18209255068338
7.3600000000000	-0.29794014722363	0.19213578441674
7.3840000000000	-0.30282657985152	0.20228412402720
7.4080000000000	-0.30736797877156	0.21252470453333
7.4320000000000	-0.31156645323698	0.22284500575194
7.4560000000000	-0.31542455768610	0.23323286566578
7.4800000000000	-0.31894526185565	0.24367649159535
7.5040000000000	-0.32213192129425	0.25416446928119
7.5280000000000	-0.32498824839695	0.26468576998845
7.5520000000000	-0.32751828406772	0.27522975574896
7.5760000000000	-0.32972637010322	0.28578618285864
7.6000000000000	-0.33161712237832	0.29634520374898
7.6240000000000	-0.33319540490122	0.30689736735154
7.6480000000000	-0.33446630479455	0.31743361807326
7.6720000000000	-0.33543510824780	0.32794529349880
7.6960000000000	-0.33610727747583	0.33842412093316
7.7200000000000	-0.33648842870949	0.34886221289503
7.7440000000000	-0.33658431123478	0.35925206166728
7.7680000000000	-0.33640078748986	0.36958653300672
7.7920000000000	-0.33594381422147	0.37985885911117
7.8160000000000	-0.33521942469630	0.39006263093641
7.8400000000000	-0.33423371195680	0.40019178995117
7.8640000000000	-0.33299281310620	0.41024061941281
7.8880000000000	-0.33150289460286	0.42020373524137
7.9120000000000	-0.32977013854050	0.43007607656428
7.9360000000000	-0.32780072988749	0.43985289599921
7.9600000000000	-0.32560084465596	0.44952974973699
7.9840000000000	-0.32317663896890	0.45910248748210
8.0080000000000	-0.32053423899230	0.46856724230298
8.0320000000000	-0.31767973169737	0.47792042044014
8.0560000000000	-0.31461915641758	0.48715869111525
8.0800000000000	-0.31135849716430	0.49627897638047
8.1040000000000	-0.30790367566450	0.50527844104302
8.1280000000000	-0.30426054508429	0.51415448269617
8.1520000000000	-0.30043488440176	0.52290472188448
8.1760000000000	-0.29643239339355	0.53152699242735
8.2000000000000	-0.29225868819965	0.54001933192214
8.2240000000000	-0.28791929743208	0.54837997244497
8.2480000000000	-0.28341965879369	0.55660733146467
8.2720000000000	-0.27876511617439	0.56470000298286
8.2960000000000	-0.27396091719326	0.57265674891074
8.3200000000000	-0.26901221115583	0.58047649069115
8.3440000000000	-0.26392404739743	0.58815830117243
8.3680000000000	-0.25870137398419	0.59570139673898
8.3920000000000	-0.25334903674497	0.60310512970175
8.4160000000000	-0.24787177860852	0.61036898095031
8.4400000000000	-0.24227423922127	0.61749255286736
8.4640000000000	-0.23656095482285	0.62447556250464
8.4880000000000	-0.23073635835708	0.63131783501898
8.5120000000000	-0.22480477979784	0.63801929736573
8.5360000000000	-0.21877044667026	0.64457997224629
8.5600000000000	-0.21263748474859	0.65099997230588
8.5840000000000	-0.20640991891372	0.65727949457676
8.6080000000000	-0.20009167415385	0.66341881516200
8.6320000000000	-0.19368657669329	0.66941828415419
8.6560000000000	-0.18719835523511	0.67527832078329
8.6800000000000	-0.18063064230443	0.68099940878750
8.7040000000000	-0.17398697567998	0.68658209200074
8.7280000000000	-0.16727079990262	0.69202697015030
8.7520000000000	-0.16048546785003	0.69733469485797
8.7760000000000	-0.15363424236789	0.70250596583792
8.8000000000000	-0.14672029794844	0.70754152728464
8.8240000000000	-0.13974672244800	0.71244216444412
8.8480000000000	-0.13271651883589	0.71720870036155
8.8720000000000	-0.12563260696754	0.72184199279891
8.8960000000000	-0.11849782537544	0.72634293131569
8.9200000000000	-0.11131493307197	0.73071243450647
8.9440000000000	-0.10408661135874	0.73495144738873
8.9680000000000	-0.096815465637554	0.73906093893472
8.9920000000000	-0.089504027218503	0.74304189974128
9.0160000000000	-0.082154755121269	0.74689533983153
9.0400000000000	-0.074770037865953	0.75062228658269
9.0640000000000	-0.067352195250225	0.75422378277430
9.0880000000000	-0.059903480109873	0.75770088475133
9.1120000000000	-0.052426080060197	0.76105466069694
9.1360000000000	-0.044922119215937	0.76428618900963
9.1600000000000	-0.037393659887759	0.76739655677982
9.1840000000000	-0.029842704253512	0.77038685836109
9.2080000000000	-0.022271196002750	0.77325819403142
9.2320000000000	-0.014681021953211	0.77601166874000
9.2560000000000	-0.0070740136381306	0.77864839093525
9.2800000000000	0.00054805113652257	0.78116947146998
9.3040000000000	0.0081834467656791	0.78357602257980
9.3280000000000	0.015830498350251	0.78586915693081
9.3520000000000	0.023487580234163	0.78804998673315
9.3760000000000	0.031153114573671	0.79011962291677
9.4000000000000	0.038825569939197	0.79207917436620
9.4240000000000	0.046503459949820	0.79392974721102
9.4480000000000	0.054185341940454	0.79567244416916
9.4720000000000	0.061869815661662	0.79730836394001
9.4960000000000	0.069555522011986	0.79883860064459
9.5200000000000	0.077241141802598	0.80026424331013
9.5440000000000	0.084925394554015	0.80158637539671
9.5680000000000	0.092607037324582	0.80280607436328
9.5920000000000	0.10028486357034	0.80392441127105
9.6160000000000	0.10795770203593	0.80494245042194
9.6400000000000	0.11562441567603	0.80586124903008
9.6640000000000	0.12328390060690	0.80668185692437
9.6880000000000	0.13093508508758	0.80740531628032
9.7120000000000	0.13857692853014	0.80803266137933
9.7360000000000	0.14620842053843	0.80856491839371
9.7600000000000	0.15382857997496	0.80900310519599
9.7840000000000	0.16143645405509	0.80934823119087
9.8080000000000	0.16903111746809	0.80960129716845
9.8320000000000	0.17661167152453	0.80976329517742
9.8560000000000	0.18417724332924	0.80983520841682
9.8800000000000	0.19172698497947	0.80981801114528
9.9040000000000	0.19926007278738	0.80971266860656
9.9280000000000	0.20677570652654	0.80952013697022
9.9520000000000	0.21427310870163	0.80924136328653
9.9760000000000	0.22175152384089	0.80887728545456
10.000000000000	0.22921021781063	0.80842883220257
10.024000000000	0.23664847715128	0.80789692307978
10.048000000000	0.24406560843436	0.80728246845883
10.072000000000	0.25146093763989	0.80658636954803
10.096000000000	0.25883380955349	0.80580951841272
10.120000000000	0.26618358718284	0.80495279800509
10.144000000000	0.27350965119283	0.80401708220174
10.168000000000	0.28081139935881	0.80300323584848
10.192000000000	0.28808824603762	0.80191211481165
10.216000000000	0.29533962165560	0.80074456603561
10.240000000000	0.30256497221337	0.79950142760567
10.264000000000	0.30976375880662	0.79818352881618
10.288000000000	0.31693545716266	0.79679169024323
10.312000000000	0.32407955719205	0.79532672382155
10.336000000000	0.33119556255499	0.79378943292525
10.360000000000	0.33828299024200	0.79218061245194
10.384000000000	0.34534137016834	0.79050104891003
10.408000000000	0.35237024478191	0.78875152050874
10.432000000000	0.35936916868408	0.78693279725056
10.456000000000	0.36633770826308	0.78504564102593
10.480000000000	0.37327544133963	0.78309080570979
10.504000000000	0.38018195682423	0.78106903725980
10.528000000000	0.38705685438603	0.77898107381593
10.552000000000	0.39389974413259	0.77682764580135
10.576000000000	0.40071024630044	0.77460947602418
10.600000000000	0.40748799095592	0.77232727978015
10.624000000000	0.41423261770611	0.76998176495585
10.648000000000	0.42094377541935	0.76757363213238
10.672000000000	0.42762112195525	0.76510357468939
10.696000000000	0.43426432390365	0.76257227890925
10.720000000000	0.44087305633247	0.75998042408117
10.744000000000	0.44744700254395	0.75732868260538
10.768000000000	0.45398585383915	0.75461772009691
10.792000000000	0.46048930929039	0.75184819548920
10.816000000000	0.46695707552129	0.74902076113723
10.840000000000	0.47338886649435	0.74613606292013
10.864000000000	0.47978440330561	0.74319474034322
10.888000000000	0.48614341398628	0.74019742663940
10.912000000000	0.49246563331107	0.73714474886978
10.936000000000	0.49875080261300	0.73403732802351
10.960000000000	0.50499866960451	0.73087577911674
10.984000000000	0.51120898820456	0.72766071129069
11.008000000000	0.51738151837162	0.72439272790876
11.032000000000	0.52351602594236	0.72107242665261
11.056000000000	0.52961228247572	0.71770039961722
11.080000000000	0.53567006510233	0.71427723340483
11.104000000000	0.54168915637902	0.71080350921783
11.128000000000	0.54766934414823	0.70727980295045
11.152000000000	0.55361042140228	0.70370668527934
11.176000000000	0.55951218615212	0.70008472175288
11.200000000000	0.56537444130064	0.69641447287940
11.224000000000	0.57119699452023	0.69269649421407
11.248000000000	0.57697965813448	0.68893133644464
11.272000000000	0.58272224900397	0.68511954547584
11.296000000000	0.58842458841586	0.68126166251266
11.320000000000	0.59408650197726	0.67735822414221
11.344000000000	0.59970781951224	0.67340976241444
11.368000000000	0.60528837496229	0.66941680492153
11.392000000000	0.61082800629022	0.66537987487601
11.416000000000	0.61632655538726	0.66129949118763
11.440000000000	0.62178386798338	0.65717616853897
11.464000000000	0.62719979356061	0.65301041745970
11.488000000000	0.63257418526929	0.64880274439969
11.512000000000	0.63790689984724	0.64455365180082
11.536000000000	0.64319779754159	0.64026363816748
11.560000000000	0.64844674203331	0.63593319813590
11.584000000000	0.65365360036429	0.63156282254223
11.608000000000	0.65881824286688	0.62715299848934
11.632000000000	0.66394054309586	0.62270420941246
11.656000000000	0.66902037776267	0.61821693514362
11.680000000000	0.67405762667191	0.61369165197481
11.704000000000	0.67905217265995	0.60912883272002
11.728000000000	0.68400390153570	0.60452894677612
11.752000000000	0.68891270202327	0.59989246018251
11.776000000000	0.69377846570667	0.59521983567969
11.800000000000	0.69860108697635	0.59051153276663
11.824000000000	0.70338046297754	0.58576800775709
11.848000000000	0.70811649356034	0.58098971383474
11.872000000000	0.71280908123151	0.57617710110728
11.896000000000	0.71745813110790	0.57133061665939
11.920000000000	0.72206355087138	0.56645070460469
11.944000000000	0.72662525072541	0.56153780613657
11.968000000000	0.73114314335297	0.55659235957807
11.992000000000	0.73561714387596	0.55161480043064
12.016000000000	0.74004716981596	0.54660556142197
12.040000000000	0.74443314105630	0.54156507255280
12.064000000000	0.74877497980542	0.53649376114270
12.088000000000	0.75307261056143	0.53139205187498
12.112000000000	0.75732596007793	0.52626036684058
12.136000000000	0.76153495733086	0.52109912558106
12.160000000000	0.76569953348658	0.51590874513061
12.184000000000	0.76981962187095	0.51068964005725
12.208000000000	0.77389515793944	0.50544222250308
12.232000000000	0.77792607924828	0.50016690222363
12.256000000000	0.78191232542653	0.49486408662643
12.280000000000	0.78585383814908	0.48953418080863
12.304000000000	0.78975056111059	0.48417758759389
12.328000000000	0.79360244000022	0.47879470756837
12.352000000000	0.79740942247729	0.47338593911597
12.376000000000	0.80117145814764	0.46795167845271
12.400000000000	0.80488849854084	0.46249231966047
12.424000000000	0.80856049708815	0.45700825471977
12.448000000000	0.81218740910114	0.45149987354199
12.472000000000	0.81576919175106	0.44596756400074
12.496000000000	0.81930580404889	0.44041171196253
12.520000000000	0.82279720682600	0.43483270131675
12.544000000000	0.82624336271546	0.42923091400496
12.568000000000	0.82964423613396	0.42360673004943
12.592000000000	0.83299979326428	0.41796052758114
12.616000000000	0.83631000203838	0.41229268286693
12.640000000000	0.83957483212094	0.40660357033621
12.664000000000	0.84279425489353	0.40089356260691
12.688000000000	0.84596824343920	0.39516303051078
12.712000000000	0.84909677252761	0.38941234311824
12.736000000000	0.85217981860056	0.38364186776244
12.760000000000	0.85521735975807	0.37785197006285
12.784000000000	0.85820937574478	0.37204301394826
12.808000000000	0.86115584793689	0.36621536167918
12.832000000000	0.86405675932937	0.36036937386973
12.856000000000	0.86691209452368	0.35450540950892
12.880000000000	0.86972183971580	0.34862382598149
12.904000000000	0.87248598268464	0.34272497908813
12.928000000000	0.87520451278074	0.33680922306531
12.952000000000	0.87787742091544	0.33087691060443
12.976000000000	0.88050469955022	0.32492839287071
13.000000000000	0.88308634268642	0.31896401952136
13.024000000000	0.88562234585531	0.31298413872348
13.048000000000	0.88811270610831	0.30698909717133
13.072000000000	0.89055742200762	0.30097924010331
13.096000000000	0.89295649361708	0.29495491131833
13.120000000000	0.89530992249318	0.28891645319190
13.144000000000	0.89761771167652	0.28286420669166
13.168000000000	0.89987986568329	0.27679851139262
13.192000000000	0.90209639049712	0.27071970549183
13.216000000000	0.90426729356113	0.26462812582287
13.240000000000	0.90639258377009	0.25852410786970
13.264000000000	0.90847227146294	0.25240798578033
13.288000000000	0.91050636841536	0.24628009238002
13.312000000000	0.91249488783261	0.24014075918408
13.336000000000	0.91443784434249	0.23399031641041
13.360000000000	0.91633525398858	0.22782909299162
13.384000000000	0.91818713422347	0.22165741658676
13.408000000000	0.91999350390231	0.21547561359287
13.432000000000	0.92175438327643	0.20928400915599
13.456000000000	0.92346979398712	0.20308292718204
13.480000000000	0.92513975905956	0.19687269034722
13.504000000000	0.92676430289683	0.19065362010824
13.528000000000	0.92834345127415	0.18442603671214
13.552000000000	0.92987723133314	0.17819025920587
13.576000000000	0.93136567157627	0.17194660544556
13.600000000000	0.93280880186134	0.16569539210551
13.624000000000	0.93420665339617	0.15943693468688
13.648000000000	0.93555925873331	0.15317154752617
13.672000000000	0.93686665176487	0.14689954380335
13.696000000000	0.93812886771748	0.14062123554977
13.720000000000	0.93934594314727	0.13433693365585
13.744000000000	0.94051791593499	0.12804694787846
13.768000000000	0.94164482528120	0.12175158684808
13.792000000000	0.94272671170151	0.11545115807571
13.816000000000	0.94376361702192	0.10914596795959
13.840000000000	0.94475558437425	0.10283632179165
13.864000000000	0.94570265819156	0.096522523763738
13.888000000000	0.94660488420371	0.090204876973629
13.912000000000	0.94746230943295	0.083883683430859
13.936000000000	0.94827498218958	0.077559244062302
13.960000000000	0.94904295206763	0.071231858717566
13.984000000000	0.94976626994060	0.064901826174190
14.008000000000	0.95044498795732	0.058569444142641
14.032000000000	0.95107915953773	0.052235009271121
14.056000000000	0.95166883936884	0.045898817150188
14.080000000000	0.95221408340057	0.039561162317200
14.104000000000	0.95271494884183	0.033222338260573
14.128000000000	0.95317149415642	0.026882637423872
14.152000000000	0.95358377905913	0.020542351209727
14.176000000000	0.95395186451183	0.014201769983590
14.200000000000	0.95427581271949	0.0078611830773195
14.224000000000	0.95455568712640	0.0015208787926198
14.248000000000	0.95479155241225	-0.0048188555956866
14.272000000000	0.95498347448837	-0.011157733836529
14.296000000000	0.95513152049389	-0.017495470699614
14.320000000000	0.95523575879197	-0.023831781972581
14.344000000000	0.95529625896607	-0.030166384458319
14.368000000000	0.95531309181618	-0.036498995972404
14.392000000000	0.95528632935507	-0.042829335340672
